date,avgcpu,avgmem
1.0,0.5688261594354769,0.7761405556615655
1.0,0.4828851074063718,0.7412791893632846
1.0,0.3837848049703449,0.6933233538315609
1.0,0.4284251647588526,0.7083687131660366
1.0,0.4799973211896018,0.6801384896093339
1.0,0.5515677348705381,0.6347016023515586
1.0,0.5681958454900204,0.6343416141638691
1.0,0.6501194172159972,0.7176741103757216
1.0,0.6883151109921328,0.7698379239253228
1.0,0.5989085762064019,0.7696192763250203
1.0,0.5026870807806656,0.7624076239419253
1.0,0.4739426683997101,0.746615903442466
1.0,0.5038702030232978,0.7405193546997388
1.0,0.4690165055167716,0.7331586362101383
1.0,0.5279242433180469,0.7669403503099925
1.0,0.5280915620879298,0.7347043635238277
1.0,0.5118138828558614,0.6017037554221023
1.0,0.5383777145413526,0.6235576526020248
1.0,0.5661463906680242,0.6574167112629059
1.0,0.5212954220013235,0.6864914152923616
1.0,0.5056394755094118,0.6733010167607834
1.0,0.5651042414896574,0.6856082924671387
1.0,0.563681713556538,0.6672035229269255
1.0,0.4860334049603034,0.6895617355638342
1.0,0.4827467085402723,0.7180326364276137
1.0,0.4727418747589664,0.7470440789263062
1.0,0.4881857231121329,0.7348512748429492
1.0,0.4821946104783206,0.7426333186819853
1.0,0.4592898728578343,0.7386188147694455
1.0,0.4482731328632414,0.7405601658796384
1.0,0.4487679731151577,0.7403573190445005
1.0,0.4530802518924093,0.7508123517712884
1.0,0.4362669378862809,0.7716733798948914
1.0,0.4366807876908463,0.7647447853678893
1.0,0.4739147263308312,0.7749905858594568
1.0,0.4594482362333105,0.7671455786443566
1.0,0.5166365812175255,0.7988714813375708
1.0,0.5165969987275749,0.8226553556059004
1.0,0.5386410492612392,0.8919300762925371
1.0,0.5627024228531641,0.90119067908328
1.0,0.5748309083253513,0.9097431471222084
1.0,0.5946666569758461,0.9372545046839084
1.0,0.5281149498130167,0.9038650648078476
1.0,0.5002546723051431,0.88638888522373
1.0,0.4971266525639999,0.902590690468509
1.0,0.4451455204864432,0.7645187899971235
1.0,0.5169273701655712,0.5753485395465114
1.0,0.5527653292447063,0.5714338242002315
1.0,0.3752831282673052,0.3823234358081429
1.0,0.3581992120577153,0.31120312011336
1.0,0.4047055530449497,0.4517641758669981
1.0,0.3514409028340541,0.3784339176401419
1.0,0.318970495704421,0.3500474834792753
1.0,0.2833799592070838,0.3431089123673319
1.0,0.2943229175263324,0.3561554550441412
1.0,0.3303327813928525,0.4026068567211602
1.0,0.3487519415042983,0.4062987558345776
1.0,0.4568294782277604,0.4886872087209637
1.0,0.5335051330237903,0.5313056716609426
1.0,0.624737969150454,0.611509143693377
1.0,0.6853351636540819,0.6407231099997297
1.0,0.6987900864267267,0.7103265702674006
1.0,0.6992612963990241,0.67783201677556
1.0,0.7438770780460777,0.6911909817758257
1.0,0.6884854024997191,0.6843782004723913
1.0,0.630554578271276,0.6527936529164
1.0,0.5950513261857497,0.6132729094686242
1.0,0.5799239101510141,0.5908819894187225
1.0,0.6192625875386979,0.6164887806554118
1.0,0.6569401406861337,0.6607939529546716
1.0,0.6666712377652411,0.6905100319958528
1.0,0.6435652233678579,0.6799917802726441
1.0,0.6236372412984685,0.6698598152525967
1.0,0.6061696585731842,0.6660028408438547
1.0,0.5848756563667667,0.6167500973161744
1.0,0.5755688187945822,0.5417351147304492
1.0,0.5778012810208542,0.5341597077396312
1.0,0.6298401377144793,0.596528361757187
1.0,0.6131823954411879,0.5932228301091049
1.0,0.5433297635748815,0.5655059546873709
1.0,0.5380313487852955,0.584042802669198
1.0,0.5763267086350892,0.600368611507796
1.0,0.5410516120263558,0.6748764153042881
1.0,0.6004924112516477,0.7580828777590254
1.0,0.6457549829850142,0.8203997637302232
1.0,0.6757439726211494,0.8220072259098421
1.0,0.5735257927443003,0.7961970208406672
1.0,0.5299122949818915,0.8041577623438512
1.0,0.537447216129803,0.7924488465151933
1.0,0.59598967016971,0.7557816373681252
1.0,0.6437691480373362,0.7413922131348256
1.0,0.6344316099819862,0.7388790815006443
1.0,0.6352500691214671,0.716803462893548
1.0,0.6299753590699513,0.7428923166202006
1.0,0.5956500512750835,0.752753278945093
1.0,0.6034223365541243,0.7539246558646342
1.0,0.6144658843492807,0.723072088405492
1.0,0.6034692253756717,0.7248710644459795
1.0,0.5950472255486947,0.7332319846443562
1.0,0.6495811734858681,0.7449516058876293
1.0,0.6186161873426397,0.7449615343519271
1.0,0.5877405573162162,0.7182587967212459
1.0,0.5784109728357179,0.7030889626067856
1.0,0.4419059346895242,0.6412422754329556
1.0,0.3995054125410366,0.6113864284233061
1.0,0.4434228306249188,0.6498204279048618
1.0,0.4975576565074902,0.6959845167182106
1.0,0.5313741981334219,0.7902234402695614
1.0,0.5658350773746452,0.78995099657834
1.0,0.5870426777529192,0.7786865370103113
1.0,0.4822394608217404,0.6863632985624353
1.0,0.4293342631605421,0.6330837608700088
1.0,0.3656400223970508,0.6725453397961774
1.0,0.3824622571119551,0.7282328649445606
1.0,0.4002713308765182,0.7219421596298039
1.0,0.3860217715120466,0.7048526281422074
1.0,0.3013826762797076,0.7470507357656935
1.0,0.4094764977373821,0.8266227737826659
1.0,0.4318159365527141,0.8821971009226459
1.0,0.3903711505269018,0.9183258251329552
1.0,0.3823073611086618,0.9273075529154572
1.0,0.3887548514728178,0.9293338323033522
1.0,0.3643435517433844,0.9320471044458278
1.0,0.4114575790405264,1.0
1.0,0.3379687551618053,0.9536187988005312
1.0,0.3190394606341191,0.9183264710976432
1.0,0.3647482749113413,0.917679641880266
1.0,0.410410634347371,0.9327060125977198
1.0,0.3928583488128452,0.99032070156641
1.0,0.4010166267126658,0.9962688535001228
1.0,0.3628323733473921,0.9688069902499264
1.0,0.3434530768665229,0.9515368993783602
1.0,0.4317337487595403,0.8375589286980585
1.0,0.5031262007606598,0.912992193785791
1.0,0.5025585327057847,0.9153150670448228
1.0,0.4754189149568684,0.9302763067588682
1.0,0.405323860992639,0.9337074042648856
1.0,0.427693049176965,0.9355509300004304
1.0,0.4164163964878937,0.9371504598037744
1.0,0.404810030775574,0.9322738470512686
1.0,0.399967302633728,0.9242117443363602
1.0,0.3920532780590706,0.9437222618486611
1.0,0.3879906279717224,0.9561444110188644
1.0,0.439334942535881,0.937990266483416
1.0,0.4633876417141023,0.9117455501537376
1.0,0.4185957891269569,0.9106844621368104
1.0,0.3368026687883199,0.8405701308746325
1.0,0.2936524609511197,0.7767271249144239
1.0,0.2810515075302888,0.7629338797357441
1.0,0.3145270672814471,0.7499197155395683
1.0,0.3564750273144925,0.7792776893906668
1.0,0.359510578946808,0.7780308372606086
1.0,0.3667670073054214,0.7404928950422542
1.0,0.3992101601448321,0.7582339702639418
1.0,0.4286396928707621,0.8186617506128346
1.0,0.4716423674114596,0.8484689067430624
1.0,0.5392827858425793,0.8584271059603932
1.0,0.5244961382279749,0.8616086082657084
1.0,0.5092749559886203,0.8597408859660289
1.0,0.4638576494111976,0.8319870359900055
1.0,0.451726326753427,0.8306868188741339
1.0,0.4541374765251005,0.8327883592130103
1.0,0.4857242932320913,0.8787595230921648
1.0,0.4557780657898329,0.8883580474847825
1.0,0.4478293122701369,0.882886152462274
1.0,0.4282852295729742,0.8621741727623577
1.0,0.4527133510605401,0.8493136723234613
1.0,0.4240793598235917,0.8669269855337012
1.0,0.4564136641675242,0.8607234245897866
1.0,0.5393228690026224,0.9289965184011616
1.0,0.5361336290760437,0.948987733172669
1.0,0.5325640254114843,0.9552709514793172
1.0,0.4869669436577335,0.951156077108214
1.0,0.4603624462497553,0.9572466778697226
1.0,0.4507032332092582,0.9308158781909128
1.0,0.437546620275663,0.9316682808709942
1.0,0.4286901432920975,0.8979396829123836
1.0,0.4642279119004937,0.8985365905205569
1.0,0.4789400060698505,0.9148267711155436
1.0,0.5030171285653211,0.9116052082581908
1.0,0.5286367131484417,0.904167382109608
1.0,0.5077314146818592,0.8903288680706902
1.0,0.5318710462989347,0.9153781735561716
1.0,0.5199467619797162,0.916965088300934
1.0,0.5378398970272882,0.929263405544078
1.0,0.5437320827012924,0.9665268622361732
1.0,0.5222214780598782,0.9617223078418108
1.0,0.4431824308673739,0.9511427188188124
1.0,0.4456283124307973,0.9019897292192312
1.0,0.430839755221799,0.8893359639407796
1.0,0.4471321976195626,0.8557250171148052
1.0,0.508983531760878,0.8412743204665087
1.0,0.5828680681191079,0.8305771481109749
1.0,0.5930062291841842,0.8775478888208648
1.0,0.5356111617357133,0.8656410143158997
1.0,0.5492209264639709,0.8740214738901821
1.0,0.5245756547752145,0.8910986486901988
1.0,0.5635885894224213,0.8934503540839742
1.0,0.5391111930119463,0.9032273907897156
1.0,0.5273341698407046,0.8899028453351354
1.0,0.4716963015477524,0.850280679295512
1.0,0.524155241356278,0.8569614882011765
1.0,0.4936190489170153,0.8063726248691534
1.0,0.4606281017500491,0.7944526571153405
1.0,0.4890854311375507,0.8073567022383621
1.0,0.4869212225998172,0.8539552098677037
1.0,0.4540293805303879,0.8530680082206024
1.0,0.4743759683881974,0.8736985077189461
1.0,0.4597163553731829,0.8410045486923083
1.0,0.4687910970541498,0.8358506516368935
1.0,0.5517558546182137,0.8784883617985537
1.0,0.5463715606816966,0.8897104131781948
1.0,0.5022449734237953,0.8786900031537144
1.0,0.5483875485484193,0.9009324436358116
1.0,0.5148299065403728,0.8688415418199247
1.0,0.5011103278789357,0.8741633671427937
1.0,0.4819939391909524,0.8257777252293144
1.0,0.5148713756371557,0.8138944731808762
1.0,0.5158381404374603,0.8394045499543044
1.0,0.4924257986312206,0.8642326691277651
1.0,0.471740207440956,0.8380340421678563
1.0,0.5065704099308872,0.8366843373888155
1.0,0.5364256318719871,0.8843911303903624
1.0,0.5144781597040218,0.8920963425711266
1.0,0.5326180497575368,0.8615011647629505
1.0,0.5855477914719365,0.8960625245911258
1.0,0.5136414682360355,0.8817332195447598
1.0,0.5073481642033968,0.8868143111135769
1.0,0.5388444168780497,0.8887772527487066
1.0,0.5029135782341474,0.9067168460770408
1.0,0.4886615056899503,0.900593138499076
1.0,0.4519753417706109,0.8357737813950283
1.0,0.4648339741308005,0.8372751733050476
1.0,0.4821179163639222,0.8535535792321989
1.0,0.5028427064830179,0.8336583944128346
1.0,0.5196282077007754,0.912631084002652
1.0,0.4752725428485382,0.8561174940697738
1.0,0.4653745876947401,0.7755263807396933
1.0,0.475832789439323,0.7237904311748071
1.0,0.4565149499828722,0.7611574766895206
1.0,0.4706790907967737,0.8053546118317056
1.0,0.5066777454968152,0.8369321420258213
1.0,0.5455042195406443,0.8805116474792252
1.0,0.4585581557432139,0.8887559584508793
1.0,0.4428866892823182,0.8522077380012671
1.0,0.4460110221624909,0.8526539672118254
1.0,0.4667995262065125,0.8573380383809752
1.0,0.4765357251006141,0.8547512160623407
1.0,0.5110597918892448,0.8916744755113397
1.0,0.5255846197401406,0.8886579916826731
1.0,0.531683250943568,0.8916178563710204
1.0,0.4853019706774859,0.8707117925827275
1.0,0.4771817752574128,0.9055001714047012
1.0,0.4403933160303361,0.8858597862656401
1.0,0.4480849315034605,0.8727134205702782
1.0,0.427430849667908,0.8650506882915785
1.0,0.4150384721871707,0.8772490106582396
1.0,0.4256232666834452,0.8914140977341276
1.0,0.4218327466868814,0.8749523522584486
1.0,0.3844292123993753,0.861254986510211
1.0,0.3733408449182569,0.8389566206651189
1.0,0.4243361498413005,0.8668342655829671
1.0,0.4147942754038836,0.8593268558165121
1.0,0.4118795421499341,0.8953153268586975
1.0,0.4708084543068664,0.9157756904342848
1.0,0.4392696713007398,0.8788213006358321
1.0,0.4046187311705773,0.866078914269047
1.0,0.3914151457604835,0.8502764427194931
1.0,0.3961698193504672,0.8371802111617459
1.0,0.357888644788467,0.8023076822124784
1.0,0.3768441693922058,0.7892210512327633
1.0,0.4707521153236937,0.816899246392822
1.0,0.4886907684911341,0.7870242229299622
1.0,0.5184818341387398,0.7449591263019215
1.0,0.4981106503305696,0.7936557378869997
1.0,0.5044942900155758,0.7623761396280164
1.0,0.5242741778595461,0.7476862975679861
1.0,0.5073463368214233,0.7596964702494233
1.0,0.4981317623491552,0.7589943511833415
1.0,0.4908478289463822,0.7722578789830292
1.0,0.468635445156156,0.7607716504991142
1.0,0.4533426129633837,0.7538278599010821
1.0,0.4199513833530803,0.7389132761080743
1.0,0.3948600148469989,0.7466216384651521
1.0,0.4072228850870003,0.7656895168472388
1.0,0.4106399982397135,0.7904090539990287
1.0,0.3863163855015945,0.796598677469408
1.0,0.3339989246694952,0.7939082195987943
1.0,0.3664953827315138,0.834040017672387
1.0,0.3986079838313991,0.8425275774796175
1.0,0.3895150875872883,0.8031111661967865
1.0,0.3967519373443353,0.8294368122930944
1.0,0.3643138375497063,0.7903616690677708
1.0,0.3808619200901066,0.8098873229596375
1.0,0.4089420896568139,0.7992452286465639
1.0,0.4154430882804445,0.8059265927185297
1.0,0.4503699132615764,0.8102487613777605
1.0,0.4189405325940356,0.7938455022422888
1.0,0.3232756370190401,0.8321939162929732
1.0,0.3116457939648136,0.761387139419341
1.0,0.3279606524270242,0.7192863767287339
1.0,0.294043325182368,0.7004814079801811
1.0,0.3586243730398417,0.7295099336947377
1.0,0.371682903942536,0.7034767609895134
1.0,0.3536034727016834,0.7270765984272858
1.0,0.3691665455390736,0.751628424741317
1.0,0.423849323097091,0.7716381923571269
1.0,0.4589493148302961,0.8058181433711447
1.0,0.490385135939591,0.8283247408745247
1.0,0.5283897780754883,0.8371080459738769
1.0,0.4847870611056024,0.8131715121679974
1.0,0.5111051974327587,0.8176752502136742
1.0,0.5316552700296227,0.8073005221683758
1.0,0.4984860477673312,0.8400974382629274
1.0,0.5344310343304097,0.8497934438895438
1.0,0.5199413569885296,0.81054032088021
1.0,0.5755198828308761,0.7853612675173096
1.0,0.5853875412964009,0.7862352616569153
1.0,0.5892945519080424,0.7958462586896982
1.0,0.5330315464932398,0.7379165195335959
1.0,0.5689012129165749,0.7491634361004849
1.0,0.5440417352647742,0.740427286613266
1.0,0.599175947590519,0.7097643786125687
1.0,0.6210111670966609,0.7668717937189866
1.0,0.6845088928239493,0.8090470748731828
1.0,0.6470489011522191,0.7957883651170139
1.0,0.5833265621165431,0.7647085515274172
1.0,0.5903299335516581,0.7716097146116496
1.0,0.5442917041012405,0.7420858276976894
1.0,0.5418555719418721,0.765307347963752
1.0,0.5728497337356331,0.7481630478830628
1.0,0.6064002391719379,0.7888444198288003
1.0,0.6223215556523061,0.8067915944842472
1.0,0.6499728733919958,0.8194605950014351
1.0,0.6188512380461326,0.817882810062752
1.0,0.6093946926058853,0.7986024755694494
1.0,0.6271720278422264,0.7772858125878166
1.0,0.5433978793085634,0.7175470543443501
1.0,0.574161998335778,0.7136676752945714
1.0,0.5537891460702913,0.7227709501179049
1.0,0.5929969584051757,0.676269870005008
1.0,0.6335647248973106,0.6551102727911555
1.0,0.660546004491432,0.6496356471159874
1.0,0.628672990447025,0.6396684316343766
1.0,0.5872372203222376,0.6403094529418514
1.0,0.5859005845335772,0.6683276397835334
1.0,0.6158274525724938,0.6759783231566727
1.0,0.6912169125332965,0.670605047287034
1.0,0.6492256729085379,0.6584559276776716
1.0,0.6435982554799125,0.6601084493911342
1.0,0.6547148131819822,0.6606180734758134
1.0,0.619412263746318,0.6387831557582047
1.0,0.6000401623230931,0.6559173892627115
1.0,0.6033696109499036,0.6646373042140006
1.0,0.660125765446083,0.6699465232028672
1.0,0.6378920438045943,0.673107282282519
1.0,0.6474624478263162,0.6663197301882215
1.0,0.6072588190642709,0.639221422744086
1.0,0.592254122808785,0.6259681300490243
1.0,0.6257965850829101,0.6308859936464843
1.0,0.5411540725760824,0.5865899368955203
1.0,0.5161531070330707,0.5449453009374832
1.0,0.5785593709025469,0.6041830963340713
1.0,0.6055183994264144,0.6324372786660915
1.0,0.5506931216513538,0.6220251937086614
1.0,0.5560087791302719,0.5890734869459235
1.0,0.5827499063888035,0.5830912417862786
1.0,0.5561316442142006,0.6054439547148194
1.0,0.5552458254083048,0.6093949528081284
1.0,0.5244366080139176,0.5857483813634445
1.0,0.5462959130507103,0.6794586420268018
1.0,0.5695415296749875,0.6808526356128732
1.0,0.613995229208329,0.692862365236043
1.0,0.56936977778991,0.6914640505999694
1.0,0.5942272999194,0.6855089696175884
1.0,0.6401103720104266,0.6820230883155105
1.0,0.5438359364977614,0.6614343473556223
1.0,0.4544226085214844,0.6292698791607405
1.0,0.3995105435193244,0.5444831124960539
1.0,0.4519018813237441,0.5846509651232958
1.0,0.4273731051646856,0.5499524655623285
1.0,0.4664145617867776,0.5535392723830705
1.0,0.505535141925614,0.5655213415470284
1.0,0.5201944334171578,0.5415235894154238
1.0,0.560717328674259,0.5945413978107164
1.0,0.566165111259092,0.6166351537529602
1.0,0.5459326834022531,0.579097044992146
1.0,0.5509505778982589,0.5756385939805391
1.0,0.5038495344205145,0.5426404696750229
1.0,0.505877056537789,0.5342292452971877
1.0,0.5196000226186515,0.5203289339873711
1.0,0.513816807499123,0.5264677480327737
1.0,0.5166885887263541,0.5437578035813333
1.0,0.5056904818270287,0.5487550132654375
1.0,0.4971725103717164,0.6016596906505871
1.0,0.467199127420107,0.5549934976730064
1.0,0.5118283739069687,0.5904806665280535
1.0,0.5152677879842544,0.544757252570049
1.0,0.5940481741634012,0.5831187116799024
1.0,0.5579466680985627,0.6205006965938917
1.0,0.561066471846775,0.6488831684217908
1.0,0.513845640852568,0.603964908975704
1.0,0.5334333618521025,0.6126803032310146
1.0,0.5800666239451318,0.6056190457521824
1.0,0.5478875573720643,0.6097735199607861
1.0,0.573412539375062,0.6402552512929987
1.0,0.5078945378259854,0.6041362252454672
1.0,0.453131393624973,0.6743090921898318
1.0,0.4977589542187752,0.6985356995091303
1.0,0.5107405331275019,0.7662411632152502
1.0,0.4712185372003532,0.7351685970713211
1.0,0.3830641542515438,0.7357842386904299
1.0,0.3413886471115541,0.7159926286854841
1.0,0.4076967495553647,0.7218663466720647
1.0,0.4403419896450498,0.7343727978294226
1.0,0.4312817390638637,0.7256455331163609
1.0,0.4283994212771604,0.7090544413598208
1.0,0.3956068447535772,0.6673423672307415
1.0,0.3440133394490419,0.6322245589480637
1.0,0.3302632599768766,0.5946890115255616
1.0,0.3982419698385071,0.6128190727943705
1.0,0.4798509925518754,0.6450421069446612
1.0,0.4302798435797512,0.6945073343450572
1.0,0.4292857067297904,0.6732896592217053
1.0,0.4924346709990099,0.6787484345083099
1.0,0.4932069960523106,0.6516495839837892
1.0,0.5085953463643391,0.6295237045493556
1.0,0.5224067834045025,0.6493998198461286
1.0,0.4879941631997579,0.6425142613167543
1.0,0.4887433940813952,0.6394206505479252
1.0,0.5151157861686129,0.6243768058348387
1.0,0.541340515861723,0.6009651431196765
1.0,0.6290464593388518,0.5892346749832882
1.0,0.6218949354726673,0.6255690822844997
1.0,0.5575357546808248,0.6242843297530563
1.0,0.6125004139402477,0.6066862719920163
1.0,0.583580434727464,0.6080647275595066
1.0,0.5792627293741706,0.5785040040225979
1.0,0.5653946186882433,0.5596326965019625
1.0,0.557683794891005,0.5718702341604986
1.0,0.5724546589252859,0.6145718153368094
1.0,0.6423487040707208,0.6408785620532802
1.0,0.5785647421992985,0.6518016023251958
1.0,0.5967678629006083,0.6565070409608333
1.0,0.6292666190725937,0.6410461335472126
1.0,0.6695596053497248,0.6871287329246245
1.0,0.6373270589739668,0.6768603722256703
1.0,0.6774878611209194,0.6748695042782957
1.0,0.6426705748786097,0.6656904347216841
1.0,0.6813387561247459,0.6934066042058351
