date,avgcpu,avgmem
1.0,0.6953388152214117,0.4109229807185688
1.0,0.7097383474406895,0.4168444734631518
1.0,0.7085318394785656,0.4172106172728094
1.0,0.7096438477215605,0.4274823142101751
1.0,0.7016367390973903,0.416973335906236
1.0,0.6998763684737674,0.4204162910334306
1.0,0.700606696510913,0.4162861640329005
1.0,0.6737163484736539,0.4159977005823658
1.0,0.6812163511820399,0.4156356426534124
1.0,0.6609401234054351,0.421649269046028
1.0,0.6958672463865514,0.4255737399163064
1.0,0.7662329408366122,0.4700180787026593
1.0,0.7592644548265566,0.4649290719227954
1.0,0.7617853428663435,0.4577810739206311
1.0,0.7335187314005127,0.4470999740267951
1.0,0.7179706422055883,0.4168848178032029
1.0,0.7321977679802381,0.4130072461019178
1.0,0.7154710602649885,0.4265739615177681
1.0,0.7121592930171059,0.4174664752830808
1.0,0.726802825605011,0.4318022683162306
1.0,0.7354983918525719,0.4397519600035291
1.0,0.7044106972549604,0.4163525849514438
1.0,0.725274200473182,0.4207338800218119
1.0,0.7103707906630368,0.4179476468312959
1.0,0.7351545840618869,0.4208164698831664
1.0,0.7298138290663956,0.4182638592267236
1.0,0.7025395849334646,0.4007975764422018
1.0,0.7286072275019855,0.4144799214357801
1.0,0.703572795320442,0.4006162346337563
1.0,0.7012972222244458,0.3959779072549236
1.0,0.6931761703022428,0.401368386103514
1.0,0.680216413367758,0.3927627992342628
1.0,0.7127605027683381,0.3917246124239784
1.0,0.7178875044636339,0.4057952820955346
1.0,0.692762296770699,0.387240166400949
1.0,0.6658604099049301,0.3829081093610442
1.0,0.6532248569640435,0.372884955968777
1.0,0.6839258906164858,0.3925560192967916
1.0,0.6961728689995694,0.4092698331499467
1.0,0.6813077513199837,0.3982432867976608
1.0,0.6921281916774655,0.4055603672207961
1.0,0.665660070593284,0.4018099877123813
1.0,0.6392012912723957,0.3873452583915973
1.0,0.6264919816601557,0.3875366308011641
1.0,0.6260960283884685,0.3810594516366523
1.0,0.5968446020028064,0.3695381512311304
1.0,0.5977918595884575,0.370984603509829
1.0,0.5951934237971002,0.3736489966217822
1.0,0.5564519806339099,0.3673812772734701
1.0,0.504335584398979,0.3453931814456812
1.0,0.4943405328251411,0.3309120177791644
1.0,0.4709044998068559,0.3309617966257372
1.0,0.4564519512030225,0.3176255547508346
1.0,0.49671188725702,0.3371630511884436
1.0,0.5501380027349954,0.3728087966496893
1.0,0.462067273491481,0.3496258231011295
1.0,0.434326369536365,0.3310637640560214
1.0,0.3914281261528853,0.3139025437862996
1.0,0.3792736620942991,0.3025143782134045
1.0,0.383655597611134,0.3179711778943839
1.0,0.3711345285432316,0.3006626827900904
1.0,0.3273314247713914,0.2965662023191544
1.0,0.3544759835912595,0.2965229550833967
1.0,0.3291179536479434,0.2964064132795685
1.0,0.3081822175022446,0.2893744416971349
1.0,0.3033804366311625,0.287771463450758
1.0,0.2565277830018933,0.2978499924934965
1.0,0.2372070701056012,0.2861630537052397
1.0,0.2674490873845638,0.2999149903896918
1.0,0.3061894108434571,0.3303959870386406
1.0,0.319667115753637,0.3337492967693132
1.0,0.2930311216936802,0.3091485965046949
1.0,0.2670921461303743,0.3167612462446267
1.0,0.2464805823355781,0.3100836041879156
1.0,0.2049117327344413,0.2822439206977494
1.0,0.1656176643088326,0.2874106766650517
1.0,0.1558284046831196,0.2738644191046973
1.0,0.1457956228978196,0.2818772459290224
1.0,0.211520837852942,0.3087720493094026
1.0,0.1860245091680205,0.3092970118717015
1.0,0.1440178694564864,0.288664173436302
1.0,0.1486101074402136,0.3065453154800335
1.0,0.1493121508290791,0.3059792976937225
1.0,0.1129826922084554,0.2933672417174648
1.0,0.1367725736566503,0.3124930127003975
1.0,0.0798704004225796,0.2973237292656732
1.0,0.0498369185028741,0.2436375273513671
1.0,0.042728442610785,0.2587981495722189
1.0,0.0405817339549938,0.2541406193710103
1.0,0.0452011207913132,0.2636650868514538
1.0,0.0743580048747211,0.3007857702430843
1.0,0.1277487992261562,0.3319778882033994
1.0,0.1076177701744234,0.3419738492306037
1.0,0.0774359487275132,0.3309079058091588
1.0,0.1035314439803507,0.339684162280859
1.0,0.1146401725965892,0.3462490329602197
1.0,0.0828389087628937,0.3454454503868271
1.0,0.0470601617693406,0.338636058781695
1.0,0.018375297333081,0.3072901316735765
1.0,0.0,0.3006021028587462
1.0,0.0391761349332439,0.2957671960937211
1.0,0.0715875167384769,0.3278696700643289
1.0,0.0627369109560007,0.3343234800506303
1.0,0.0803831267314474,0.3539628698963322
1.0,0.0713753113604636,0.3663319202378357
1.0,0.0988433801915394,0.3911142591835248
1.0,0.1467636205759409,0.3805757798836806
1.0,0.151626342967086,0.4179897391454212
1.0,0.1821247264445374,0.4079254174895796
1.0,0.281458419195701,0.4733624311240287
1.0,0.333666731503379,0.5017489787700782
1.0,0.2667177292957517,0.4209719574128536
1.0,0.2518720859275343,0.4647702148322774
1.0,0.1762897611524344,0.4249720568696447
1.0,0.1852227366108174,0.444706511500101
1.0,0.2250129652194402,0.4741268997978445
1.0,0.2141728556494381,0.4415426353904306
1.0,0.1825488027801342,0.4432819358492914
1.0,0.2004182910130073,0.4448801987831725
1.0,0.1915105705899858,0.4365043601794967
1.0,0.1742430317805935,0.4036231038413373
1.0,0.1644353138219431,0.3624441872757662
1.0,0.1719028434459688,0.363977932755082
1.0,0.3022807229374143,0.4282713571950158
1.0,0.4060582839098101,0.4955804704152609
1.0,0.3890771901707621,0.5097388199037824
1.0,0.4010829855857847,0.5019973478151027
1.0,0.467144209690322,0.5605283825918062
1.0,0.4345586011499744,0.5185944855874807
1.0,0.4457459646094197,0.5297735622323365
1.0,0.4691108828742949,0.5217147101139201
1.0,0.5139917994338563,0.5899569604686947
1.0,0.4696358083004075,0.538380061805106
1.0,0.5109659768778714,0.5716749851288914
1.0,0.5446378696410927,0.599988366799195
1.0,0.5460176221671253,0.5565880388808151
1.0,0.5705724685929443,0.5554677302599318
1.0,0.6011827055152004,0.5849416587997307
1.0,0.5884465033146633,0.5464441795627661
1.0,0.5839649408873757,0.5554299461395704
1.0,0.5916911308399735,0.5695146627207519
1.0,0.6146301808405985,0.6573298306545772
1.0,0.6569482599946608,0.6651714577434273
1.0,0.6940408752834764,0.7219262510589104
1.0,0.6727179812540252,0.6834831211830801
1.0,0.6866669872510593,0.6855503667803133
1.0,0.683301934820574,0.6858524060386799
1.0,0.6903210107265252,0.6635405933574017
1.0,0.7157877306406855,0.7082226665345868
1.0,0.7408357298026411,0.7313512682300125
1.0,0.7291554478811324,0.7080407512767568
1.0,0.7484291461513783,0.7338204463600979
1.0,0.738600155870482,0.7156111868296351
1.0,0.7254992660698156,0.6872504479476287
1.0,0.7370329776942224,0.6853312369166866
1.0,0.7583499577670463,0.7494583001300219
1.0,0.7369896418947961,0.7165575539139302
1.0,0.738402264909847,0.7297869690253078
1.0,0.747694653113635,0.7412556486094732
1.0,0.7667540614996153,0.7426357674816892
1.0,0.7686565068724194,0.7719465144783011
1.0,0.7596390215656597,0.7663439174741666
1.0,0.7393901305638073,0.7589999645257886
1.0,0.7530521065885123,0.7524325320767917
1.0,0.7481571953201911,0.7357122365308879
1.0,0.7769747015779922,0.7763959207312887
1.0,0.7825799886827209,0.7578952863165571
1.0,0.7693150737749288,0.7682493139054756
1.0,0.7702188807905468,0.7373478064789538
1.0,0.7459623812948597,0.7290091847416043
1.0,0.750027509071153,0.76268780790071
1.0,0.7587992259863694,0.7418822715703948
1.0,0.7514227040564672,0.687401541152675
1.0,0.7674524115410801,0.7530471712521709
1.0,0.766476378999281,0.7567116306955157
1.0,0.7636489425573891,0.7180865882087615
1.0,0.7733257195059138,0.7301367227382278
1.0,0.7852175925186589,0.758630467203252
1.0,0.772687334085407,0.7250568934134662
1.0,0.7721266112518546,0.704333283624833
1.0,0.7750892956448605,0.74243600281629
1.0,0.7474298165273472,0.6772434948812736
1.0,0.75954233958307,0.6915538305909137
1.0,0.7622288783649593,0.719470202847041
1.0,0.7508451203616575,0.7068516030113845
1.0,0.7477833564985754,0.712182419817146
1.0,0.762523434655686,0.7068308263219707
1.0,0.7930627036113498,0.7016393315449507
1.0,0.7860568465017257,0.6911831764925835
1.0,0.8004990214432173,0.7516400579284936
1.0,0.788219115392343,0.7259508741492224
1.0,0.796307364895098,0.6973742354891539
1.0,0.7830295258355275,0.6576629356405219
1.0,0.7993689775438735,0.6928095634186147
1.0,0.7919517644808454,0.7205967715803936
1.0,0.7656622091949739,0.6777443815893549
1.0,0.7980924004834693,0.7058996724781472
1.0,0.767793278610146,0.6702717484388243
1.0,0.7727472613919761,0.6759636503596027
1.0,0.7686612785532281,0.6999184776807803
1.0,0.7476985464332291,0.68758155862226
1.0,0.7491285593627577,0.6903071698707588
1.0,0.7577436140667488,0.599570381611765
1.0,0.7782896701304214,0.6393434384411991
1.0,0.7571044894392069,0.6925635653953597
1.0,0.7404367617963474,0.7044272926712534
1.0,0.7405106897348355,0.7058060567541475
1.0,0.7532002601191745,0.6726865187405691
1.0,0.7491732322348366,0.6512994653160702
1.0,0.7600166766948335,0.6679184689999402
1.0,0.737398728629149,0.6383209008950763
1.0,0.7515024658639391,0.6554789930271228
1.0,0.7387914131440247,0.5982349518969747
1.0,0.7746724246899113,0.6335589986670267
1.0,0.7858112626656679,0.6198663546316796
1.0,0.8143858558096808,0.6785885452894347
1.0,0.8063294144134372,0.6902617298838145
1.0,0.7999697547279683,0.5974275977868317
1.0,0.8082594044013751,0.6712874971539511
1.0,0.7909745882566621,0.6978939629070886
1.0,0.7917982273187443,0.6920434365055654
1.0,0.7960859989434466,0.6937591961484382
1.0,0.7819069477259517,0.6360725769315747
1.0,0.7641892584923609,0.6413642027023485
1.0,0.7577205749943998,0.6776930717790848
1.0,0.7441323810038323,0.718945967019017
1.0,0.7509077804543993,0.7033838079526262
1.0,0.733984445757663,0.6682203574893006
1.0,0.7413880191732916,0.659284585006324
1.0,0.7541001305683277,0.6432304187040458
1.0,0.7806298787466903,0.6579878047176704
1.0,0.7672950261746676,0.6520979972620906
1.0,0.7437409939272224,0.5781480470584606
1.0,0.7154076582404094,0.5522965347687756
1.0,0.7077562245172764,0.5140839895193707
1.0,0.7418905682587678,0.6709178429181313
1.0,0.7525750168875978,0.7293481369855974
1.0,0.7152588155720985,0.689746433289778
1.0,0.7520857960145098,0.6885312101646253
1.0,0.7641996531530888,0.6933805747906829
1.0,0.7699949784521334,0.6957984414672866
1.0,0.7521661377774305,0.6715914279452571
1.0,0.775480500847886,0.6599262274043556
1.0,0.7754219031697687,0.6649779763375565
1.0,0.7861025658222336,0.6981927877148182
1.0,0.7716647090994957,0.6613205795440378
1.0,0.7603362937557532,0.6228438688981233
1.0,0.765906050276681,0.6963903694858928
1.0,0.7426895039321031,0.6782076040026572
1.0,0.75440510677741,0.6933028279881186
1.0,0.7560842818060021,0.703887501430821
1.0,0.7397875072883229,0.6345560980574767
1.0,0.7581605440125256,0.6503194441012197
1.0,0.7407461159275452,0.6406318383562046
1.0,0.7321571981542141,0.6556662236335322
1.0,0.7489138738303598,0.6539436379276196
1.0,0.7519318440768201,0.6625251679950177
1.0,0.7620534599054785,0.6944160317064614
1.0,0.7627852231350631,0.7024708263406261
1.0,0.7349726624012727,0.6697523866707584
1.0,0.7315796999015878,0.6667875970246564
1.0,0.7579479825258699,0.6868421417875492
1.0,0.75883366026266,0.6109997643537328
1.0,0.7625441243565667,0.6828705487002189
1.0,0.7666237846058972,0.7225354066364942
1.0,0.7012073264825176,0.6843907602291577
1.0,0.6750801463920597,0.69643327393017
1.0,0.6249466652887206,0.6808142021119976
1.0,0.6296794200549476,0.6552261443948171
1.0,0.6283283706223033,0.6437720205603994
1.0,0.6391712911489129,0.6108379040672696
1.0,0.6590804909527517,0.6291887858303067
1.0,0.6859498385784302,0.6112469898041719
1.0,0.7016625221907777,0.6589673088252692
1.0,0.7081105215905683,0.6724917009893046
1.0,0.6863114477236281,0.6784484647480584
1.0,0.6705188995874416,0.6553561247229014
1.0,0.6920207496507431,0.6456734787778986
1.0,0.7351254456740364,0.6379973737369173
1.0,0.7597923238042454,0.6733972982219578
1.0,0.7184846231204198,0.6521937379148788
1.0,0.7017001890058014,0.6208775292438276
1.0,0.716046386159843,0.6471192977499407
1.0,0.7010594601446254,0.6640257755850132
1.0,0.6912031502378164,0.6310424818890743
1.0,0.7327633649367176,0.6504121257777302
1.0,0.7001742224982543,0.6290202949673438
1.0,0.7135238296394839,0.6436146603191968
1.0,0.7276676629473466,0.681734910805996
1.0,0.6657859339809384,0.6777814481019147
1.0,0.6599363737960502,0.6393529798896382
1.0,0.6524305414913776,0.6130318966317039
1.0,0.6660191281428045,0.5855199422798887
1.0,0.6862124580769562,0.6147144262633213
1.0,0.6875313982649518,0.6166244042098197
1.0,0.6749984793995722,0.6393563079416389
1.0,0.6197744183160949,0.6060508921924179
1.0,0.6186251270059189,0.5794681914269306
1.0,0.6248676147403491,0.6086585991313342
1.0,0.6245531505809647,0.614205637866575
1.0,0.6246031781177934,0.6043205562974121
1.0,0.6059174837198167,0.6031715287378006
1.0,0.614313815104315,0.6098071263955158
1.0,0.6248922171566356,0.5869651687190995
1.0,0.6460996841741189,0.5993236402156141
1.0,0.6613765000343161,0.5948939102961017
1.0,0.6870906882412007,0.5754085265103366
1.0,0.7541709359233881,0.5568498941342865
1.0,0.8016963692144687,0.5635024530531751
1.0,0.8152205085268884,0.5851206789404555
1.0,0.8309697822141766,0.5445712319737521
1.0,0.80725419129324,0.5094371601537637
1.0,0.8080886675444061,0.5116853713219687
1.0,0.7879096673088974,0.5131381274736084
1.0,0.7799824767539938,0.5472511173455414
1.0,0.8107262716604793,0.605364910600825
1.0,0.8037167319411413,0.5907893248536007
1.0,0.7981569896358425,0.5805412282453069
1.0,0.7705854522837061,0.5582650888006062
1.0,0.8046794704075455,0.5907475772672763
1.0,0.7908141928035393,0.5706832852593715
1.0,0.759313159173842,0.5875178986768812
1.0,0.7596561738738827,0.6033855063459299
1.0,0.7444505676051749,0.5962547309775568
1.0,0.6778673002604314,0.5483926715503984
1.0,0.6601189171809123,0.57718077137714
1.0,0.6396519124277815,0.595462461182471
1.0,0.6824211115694623,0.5818295651720555
1.0,0.6396031938019946,0.5695916716107672
1.0,0.661375752951517,0.5625531064129652
1.0,0.664386302685013,0.529984502197058
1.0,0.6858242180607208,0.5852698032328914
1.0,0.7117447915554289,0.6013596340183243
1.0,0.7321323329935019,0.6309137660625577
1.0,0.7182672199047722,0.6279112181167079
1.0,0.7230262893606996,0.661207533159859
1.0,0.7180979173476749,0.6191570656199477
1.0,0.7218611973853695,0.5909905575011039
1.0,0.7586177329541677,0.6601604877861238
1.0,0.7668644762860359,0.6389910853957372
1.0,0.7261443848215434,0.6269444912654778
1.0,0.6681216980465754,0.6399237500317398
1.0,0.6645249173000558,0.6272041344666988
1.0,0.6493156382995695,0.64087793192771
1.0,0.6508865046731112,0.6636386553936688
1.0,0.644994608228405,0.6336928230152095
1.0,0.6315812401096952,0.6184467850861093
1.0,0.6927171992955778,0.6655787112073357
1.0,0.6540710837630965,0.6458897297366952
1.0,0.6788196336447339,0.6505630148649408
1.0,0.6687183250873525,0.6665753130647287
1.0,0.6960132554484937,0.676734321196069
1.0,0.7131735873565845,0.6061917310599014
1.0,0.7396927978275887,0.6550006261972281
1.0,0.7183349344259404,0.658203099045932
1.0,0.6924798825092942,0.6332281114046301
1.0,0.7354629129651351,0.6807807069354153
1.0,0.7289099450008822,0.6542831789339421
1.0,0.7485867166040998,0.6559916158622776
1.0,0.7448374814656304,0.6904712033009095
1.0,0.7031079264620008,0.6515209529847179
1.0,0.6863616227244804,0.6424148076853167
1.0,0.6468761938975904,0.6658970256243086
1.0,0.5653720237332989,0.6249930425359078
1.0,0.6036148229896727,0.6370397854566567
1.0,0.5890455444685021,0.6516573125891234
1.0,0.6280063390621862,0.6591003885059792
1.0,0.6000386062178595,0.5574518183953698
1.0,0.6620167661771892,0.6385210664305663
1.0,0.6525042394326923,0.6604810044449378
1.0,0.6795719837242322,0.6394999123635159
1.0,0.7054025098404009,0.6506749310111701
1.0,0.7021500012256365,0.6379982695064841
1.0,0.7107949923142816,0.6661412894764605
1.0,0.7062478189986929,0.637278669213293
1.0,0.6792408218316544,0.6284475270742889
1.0,0.6889059797916786,0.6565781756742137
1.0,0.6703816243307217,0.6191280513407789
1.0,0.6728543641250848,0.6386083709937636
1.0,0.6525521182710046,0.6800781409885144
1.0,0.5538871864370458,0.5766556888560308
1.0,0.5806618825673342,0.5740261416707952
1.0,0.5826878075038593,0.61035017616016
1.0,0.5627754559202458,0.5975442251863843
1.0,0.5816822410034741,0.6440851276809882
1.0,0.5645939683825685,0.5367224053645228
1.0,0.6461645404075491,0.5815055101835884
1.0,0.6806486818290678,0.6673014415957155
1.0,0.6227036423101524,0.6544281443960085
1.0,0.5960192231223314,0.6082203893043867
1.0,0.6142565327719414,0.6399057314245509
1.0,0.64226326522031,0.6432148177214063
1.0,0.6340625211854998,0.6046969826767605
1.0,0.6628537974445465,0.6291838573845252
1.0,0.6783295748290212,0.6454365791668777
1.0,0.6758734779294302,0.651577644604773
1.0,0.7141955248099523,0.6510252265994092
1.0,0.7135370183923238,0.6414777868871233
1.0,0.7390017391406205,0.6654986600151931
1.0,0.7228880867400806,0.6595608385522247
1.0,0.7383020126392772,0.6666122119031974
1.0,0.73156000960319,0.638468102871028
1.0,0.6543659957351093,0.6083069405932362
1.0,0.6488680745889457,0.573459513356279
1.0,0.6406491876033455,0.4330518603085624
1.0,0.6078917743798047,0.5327012223598595
1.0,0.6499847217066268,0.6946756769306073
1.0,0.5754905871024283,0.6155486899020337
1.0,0.6152224217049334,0.6401175145072662
1.0,0.6420302665089301,0.6984172622872009
1.0,0.6400525078752124,0.6588683652220995
1.0,0.6859680802555452,0.7015524545451322
1.0,0.6866822695998385,0.7274614369813721
1.0,0.687878351137396,0.7198069915778871
1.0,0.6892679524148517,0.6873353419054504
1.0,0.6956148918771206,0.6966981092169724
1.0,0.7071384405473848,0.7088522114591125
1.0,0.7078458732133028,0.7264742330823917
1.0,0.6611020302066459,0.6929674240818198
1.0,0.6419064622740016,0.642781326073695
1.0,0.6389461802191103,0.6540565483050387
1.0,0.6518988540592676,0.569441640488181
1.0,0.6702732022249824,0.6543202944674702
1.0,0.6614200672576687,0.7014431596594246
1.0,0.667364472414866,0.658444786499429
1.0,0.688927320642817,0.6789358340777696
1.0,0.7136932078222396,0.6859903850092877
1.0,0.7062344079040377,0.7139477824430969
1.0,0.7077815617644299,0.6857940362032793
1.0,0.6778981029646809,0.6897832874595706
1.0,0.648295300346134,0.6569135716597949
1.0,0.6630595896450424,0.6296453358851477
1.0,0.6860826318952524,0.6380247539609147
1.0,0.6838959377669298,0.6158851200310491
1.0,0.7343241886999945,0.6595679249642075
1.0,0.7435474665445891,0.6257887676230038
1.0,0.765675470385146,0.6199934574449975
1.0,0.787036227284962,0.6991806405842504
1.0,0.7358314377315578,0.6595378615950465
1.0,0.7210880872202983,0.6261341352162273
1.0,0.7101527860594663,0.5960626657504686
1.0,0.7607475311428389,0.6497786285810532
1.0,0.7217856577547459,0.6249969797504735
1.0,0.7085540745072219,0.6110827773506773
1.0,0.7038762211593115,0.6064833473384594
1.0,0.752152245367848,0.6319655797845205
1.0,0.7683541422627054,0.6258809526857625
1.0,0.7515629600613785,0.6249735854156018
1.0,0.7886650343733435,0.6619245878246258
1.0,0.7444201477789161,0.6513909228762416
1.0,0.7074850641974715,0.6303280173548724
1.0,0.69597684213656,0.4986973092041282
1.0,0.6905025447485287,0.467900161071791
1.0,0.7161353377423554,0.611016291838415
1.0,0.7269325932207213,0.6643033356364985
1.0,0.7007288021881324,0.6107943299458689
1.0,0.7309694417739447,0.6306400823313634
1.0,0.7267034223436755,0.6274478165246207
1.0,0.721075105162061,0.6152048658386238
1.0,0.7453551958587505,0.6297905149290515
1.0,0.7606189102119301,0.6243233002298618
1.0,0.7705197604084688,0.6252280419871357
1.0,0.7877159174119928,0.5974919766343678
1.0,0.8017358142491706,0.6224288989220563
1.0,0.8059051145700546,0.6281045860011587
1.0,0.7995381325486131,0.6047985800493778
1.0,0.7827808666193066,0.5780489329833007
1.0,0.8051276438327606,0.621371080233809
1.0,0.8017578877632829,0.647699034330045
1.0,0.7700161456966297,0.5567731419470654
1.0,0.7509606070172612,0.5142520425888597
1.0,0.7982675224190572,0.6141119170104146
1.0,0.792407894897944,0.660845787720697
1.0,0.7729139291935139,0.5992586832910562
1.0,0.7687976659745976,0.5677255866084787
1.0,0.7854043202477714,0.5736162448962583
1.0,0.8186138074895524,0.6180487423634198
1.0,0.7694162001121452,0.5898366691848822
1.0,0.7119158360079594,0.5552526191007896
1.0,0.7106047071354742,0.5488652658439181
1.0,0.7619692707904298,0.5900457475031129
1.0,0.7629386284366064,0.5798032925761303
1.0,0.740914222245296,0.5634259769430865
1.0,0.7612894104789574,0.5688370656996626
1.0,0.7854387600586343,0.5608340670129386
1.0,0.7822179630070911,0.5608342058908757
1.0,0.7752067526948059,0.5858447129309485
1.0,0.7560870562440409,0.5895882028018424
1.0,0.7690664007479389,0.6013340852101856
1.0,0.7541524278996221,0.5791304374742205
1.0,0.7677601497436177,0.6051629956723248
1.0,0.777137404352809,0.623164905544245
1.0,0.7733145665763099,0.6016064148093361
1.0,0.7824108566381569,0.587643908142337
1.0,0.7855116977297483,0.5719726493259256
1.0,0.77573823461763,0.582789061042081
1.0,0.7932443535850717,0.6028561820212017
1.0,0.8009371804357677,0.640788180968235
1.0,0.7609845236305892,0.6336609243797489
1.0,0.7730279200590655,0.6501573761129502
1.0,0.7859913329432768,0.6260156861956838
1.0,0.7956780884822623,0.5801719642408985
1.0,0.7911902422731614,0.5861743120206653
1.0,0.7703249594816981,0.5639083729962333
1.0,0.7397126068462543,0.5860422347294596
1.0,0.7141297135683684,0.6122489186724971
1.0,0.7610710579243236,0.608771700905026
1.0,0.7890149692491222,0.5899580391209294
1.0,0.7874500881212343,0.5889910534440637
1.0,0.7662574171296521,0.6045384463475996
1.0,0.7360495089846755,0.5521210331281479
1.0,0.7363967022647349,0.5532432125886189
1.0,0.6981101281726012,0.5772453190579001
1.0,0.712178564857775,0.601286760507405
1.0,0.7430506832938548,0.6262470057413496
1.0,0.7537688471970321,0.5981882885087113
1.0,0.7508716517677521,0.590043075549544
1.0,0.7492514415420577,0.5552690325733096
1.0,0.7447685427453998,0.5466860366577628
1.0,0.7537393102015382,0.5744458920282756
1.0,0.7652838262635637,0.6024498414184696
1.0,0.7950363607645734,0.614047740311076
1.0,0.7954477392306105,0.6129882292447828
1.0,0.7947870796297751,0.6322578256436449
1.0,0.7897531909481688,0.6179193265780776
1.0,0.7709835260872457,0.6369599710622529
1.0,0.757868940093017,0.5959536260509111
1.0,0.7598599061039601,0.6044560300448032
1.0,0.7765454133693801,0.6163429676448589
1.0,0.7728912086731348,0.6031673950507701
1.0,0.7691958757414621,0.6311070411589086
1.0,0.7627462054946663,0.6380032900675405
1.0,0.7497647213625871,0.6246252203776721
1.0,0.7633059621449334,0.6688865820124872
1.0,0.676847959692167,0.6682871390792309
1.0,0.668702995950891,0.6757981522404322
1.0,0.7039402132696484,0.6384268759093088
1.0,0.7126558323825063,0.6679667735269483
1.0,0.7226424814816452,0.6397584348707355
1.0,0.7441923102461159,0.6708688265212355
1.0,0.7710910587937574,0.6737523956332827
1.0,0.7667609123026877,0.6739610345703435
1.0,0.7543555080456565,0.6414241252495616
1.0,0.7691610591583868,0.6358756025242345
1.0,0.7934428683082992,0.6279700634661407
1.0,0.7867418711481389,0.6203449222574606
1.0,0.7931925768802213,0.6273564450353741
1.0,0.8001220896787065,0.6448135305707692
1.0,0.7770248072070176,0.5950420950651616
1.0,0.8043728564537223,0.6071819864918626
1.0,0.8302340795334879,0.6530232796660309
1.0,0.838466039234401,0.6594576459619408
1.0,0.8264773966256176,0.6327416218809174
1.0,0.7900674469533833,0.6089930719257166
1.0,0.7747280008950268,0.606262645239906
1.0,0.7578777803270347,0.5944454932961831
1.0,0.7620619289683113,0.5800285023941776
1.0,0.7732009784766893,0.5507684912854747
1.0,0.7984582044203763,0.5948395064070231
1.0,0.7999128735210934,0.6392565935972343
1.0,0.7878440259716264,0.6296016778312175
1.0,0.7962554134041746,0.6354147691858103
