date,avgcpu,avgmem
1,0.267713807751108,0.5513422448684273
1,0.3054572052507761,0.5702615300315084
1,0.246199658629009,0.5496272828687361
1,0.3242684832625694,0.5794408031548728
1,0.3339030945662785,0.5991127742644529
1,0.3678510267247793,0.5840033423041819
1,0.3167557960190775,0.566935840709363
1,0.3726611363564168,0.5759786060468648
1,0.3167902191449682,0.5874658430721813
1,0.3370131182737955,0.5714536599458611
1,0.3307911099225294,0.5886184077905878
1,0.3491825919882075,0.5737877723980942
1,0.302061198587423,0.58720784526278
1,0.3486023640229562,0.6098627846504967
1,0.3223809534949137,0.6089613583226168
1,0.3233428497633087,0.6219254667736207
1,0.303998744054354,0.5964546836466331
1,0.3170826631745785,0.5881078258829135
1,0.3403615313787907,0.5818024954295291
1,0.2786825225990866,0.5754347847207573
1,0.3160694641615426,0.5595129966370154
1,0.3479514856146596,0.5763035224939994
1,0.3294538134072146,0.5802221964341987
1,0.3504305709962613,0.5868142732256003
1,0.3810552322308372,0.5803254658952848
1,0.403988823108571,0.589344516551471
1,0.365636579698756,0.5685508819192697
1,0.2801045277581183,0.5375769035316531
1,0.2916008027414974,0.5295711089811372
1,0.2740590008895071,0.5179490700346712
1,0.3008155868809542,0.5295538801479345
1,0.3580410130780859,0.576779176646165
1,0.3360616992554478,0.558337544644822
1,0.3009114309348421,0.5384268819416116
1,0.3049359086038939,0.5561771411108274
1,0.2977803104717232,0.5418800775659065
1,0.2821750182038115,0.5174601323764878
1,0.2032749650538911,0.4567819971541573
1,0.2355222542021821,0.4655052365380738
1,0.2485581584726462,0.4603560245704261
1,0.2677062430555116,0.496537403024325
1,0.2817025536867447,0.5070408890210363
1,0.296575487161787,0.5310657249431632
1,0.3092533409484977,0.5362711917612528
1,0.353627048985332,0.5460871550608855
1,0.3621158315800318,0.5526557516178179
1,0.358246240653247,0.5548298874223399
1,0.3344423203836263,0.5634643525698779
1,0.335169997474296,0.5440785061662563
1,0.3040866470241451,0.5045945857991856
1,0.3062982321635937,0.5099368498019392
1,0.2755934697607908,0.5069091219557773
1,0.3380170700048165,0.489265202293268
1,0.3532355319456074,0.589869640798486
1,0.3507815813817229,0.5647157983367048
1,0.3467601731722972,0.5706711291133408
1,0.3659032919822053,0.6157902165389872
1,0.3320040862347363,0.5990913319535545
1,0.2791618477556939,0.5670699406742981
1,0.3134815140885646,0.5752524236982022
1,0.2959848336379654,0.5458181409709515
1,0.2610715231148318,0.5285120415467177
1,0.3547296346460974,0.5809252255277224
1,0.3024124149475463,0.5727359812492279
1,0.3051356566881144,0.569476131963969
1,0.3030054037097528,0.588002139459193
1,0.330124966250079,0.5670133968065718
1,0.3719877289639107,0.5955869582877429
1,0.3603296429981987,0.5936967891881331
1,0.3309860469780258,0.5436554649030381
1,0.2881773004147802,0.5601028736579812
1,0.2876970266777575,0.5550898120087888
1,0.29167930362634,0.5413862126687965
1,0.3332950104107725,0.5505648164931882
1,0.3344227583627287,0.5664599667130887
1,0.3692134220848545,0.5774665028584489
1,0.3850410893241255,0.5839893792420279
1,0.3771789270707016,0.5782528826851161
1,0.3148608521273662,0.5476875440420783
1,0.38000983275446,0.5677716133987745
1,0.3662958895655416,0.5664112404642228
1,0.3397891505020162,0.5321511724098302
1,0.3404754001176625,0.5397469299016469
1,0.3874209905310556,0.5262498316707522
1,0.3851560969814877,0.5521081134860828
1,0.3955735421463889,0.5908589515111284
1,0.3839820164531115,0.5924591582178507
1,0.3632611168705942,0.5595773798406114
1,0.3813738252121431,0.5739016579141398
1,0.3701698235094445,0.5712077500598189
1,0.3458399036481768,0.5811246841877105
1,0.4001037128102734,0.6202644946806859
1,0.4003947804314159,0.6072445062253244
1,0.3978849847924975,0.605918189056601
1,0.4159116767099139,0.5722617411939863
1,0.4263045155592783,0.3023241587611434
1,0.5007458881911308,0.1755033498006892
1,0.480071295680495,0.2093650159366484
1,0.6574810203594447,0.3546145572857506
1,0.6284417347973897,0.3741501292089619
1,0.6890006011610096,0.4201317107821034
1,0.6132526876999361,0.3549533513731777
1,0.5471098943409348,0.325343047429544
1,0.5771094580941413,0.3560031753267649
1,0.5197618660133488,0.362557445068306
1,0.53055273136573,0.3889554822019185
1,0.5391292844362615,0.4073344374784349
1,0.5200423283469037,0.4327944902646714
1,0.5029377893000407,0.4733114114241932
1,0.5012843615726826,0.483134666313362
1,0.467800869449584,0.4439386133962535
1,0.4658494141326513,0.4633244495063797
1,0.467881237594229,0.4720199562423182
1,0.4919020282078427,0.4963340036515862
1,0.5103510247051432,0.5211127399131068
1,0.4870756955204113,0.5197345210696187
1,0.4712734805829427,0.5039329180460865
1,0.4674324472768064,0.4894804720597521
1,0.479095703236429,0.4790724410699667
1,0.5035866937880878,0.4965531508292398
1,0.4928876329941892,0.4938146976845945
1,0.5005694266351567,0.5322839550541634
1,0.4795526654029428,0.5367152527206236
1,0.434320934940854,0.5428551571094782
1,0.4434645650844039,0.5319332271042887
1,0.4858784780716535,0.5424536793573709
1,0.4784791129933837,0.547646718940928
1,0.3641508662871352,0.5190512124315787
1,0.2121483976735584,0.4787623984542226
1,0.0642575931980669,0.431448757906423
1,0.054120921630906,0.4229114954222068
1,0.0679562461763683,0.4443565185457601
1,0.0641680197429106,0.4141986525906853
1,0.0585893543780012,0.3693879845256522
1,0.0572545034413672,0.3975703483739594
1,0.0,0.3856777150731392
1,0.027680061234599,0.4147851891446237
1,0.0682811506199165,0.4192856487954257
1,0.0806037165502767,0.4334229373405445
1,0.0475653649580197,0.3963868621961404
1,0.0486666052927113,0.382273828194132
1,0.102389682863336,0.3817508847806108
1,0.1537665764489971,0.0539665065606946
1,0.3326818651524538,0.2495007899826773
1,0.3864763749306098,0.325989684994012
1,0.398009111210042,0.2973263550292353
1,0.3947074312708368,0.2490632288964471
1,0.3191281251743879,0.3685310983904086
1,0.342583808847774,0.3713074641577698
1,0.3219278790574448,0.4022499463033195
1,0.2924070167254319,0.392189524580727
1,0.2838887032469516,0.3687079639097628
1,0.273725579336011,0.3297217551557923
1,0.22779861863105,0.3035592663529942
1,0.2720167424306633,0.3349555701751918
1,0.1494055981838152,0.0914343116430806
1,0.1592008511489363,0.1915226148751001
1,0.3572932858460137,0.4901620174540073
1,0.3660351604494053,0.4411818741058009
1,0.1350414480022278,0.1149713268841208
1,0.1021548668378874,0.1833208164028765
1,0.3538569040281035,0.4860854876136278
1,0.3212427311399305,0.4172013856193954
1,0.2884266901407154,0.3599367162856874
1,0.3348260812462232,0.4241847370069145
1,0.3588560818652365,0.4235423801094806
1,0.3152719910597495,0.4103394480624702
1,0.3505241734527239,0.3755584764656445
1,0.3581053107551174,0.3586378503197061
1,0.3342438944983447,0.3204226817520847
1,0.359917787245876,0.4093680085982791
1,0.3764405684601083,0.4049192835972457
1,0.3272570835906766,0.3864100388973916
1,0.3190146312782115,0.3894127800867815
1,0.342142012451423,0.3862385090177396
1,0.3429736231004588,0.3883734922091668
1,0.330589473907049,0.436016442954267
1,0.2897573058714674,0.378269399362348
1,0.314111970385469,0.3571555975966736
1,0.3913177972109088,0.4578780917524852
1,0.3488807955338161,0.4272626108088739
1,0.3668989230976606,0.3774752994852144
1,0.4406316435247878,0.4617811843277657
1,0.3991485452194449,0.3955284966313295
1,0.3495507150541045,0.4142392651182187
1,0.3608067691354687,0.4676392293373506
1,0.3707471330562234,0.4573817493126295
1,0.3812950469069204,0.4491032660098404
1,0.3756379128622261,0.434136261951763
1,0.3676590692876359,0.4709261868371581
1,0.4133544764186417,0.4532976763696572
1,0.3780204297596049,0.4343765335772671
1,0.4647802793032237,0.4384957095086377
1,0.5405400784260798,0.4118833669126887
1,0.5826628652742211,0.5126284385963076
1,0.51680111454149,0.5814208883932612
1,0.5101300439079804,0.5971620746178976
1,0.4942297712451705,0.5839446163639419
1,0.4582528729782112,0.5771909959987189
1,0.4341235383907752,0.5610793860542338
1,0.3896935668100639,0.5221746342224352
1,0.3599585894298992,0.5098314521774978
1,0.3726966158409454,0.5214874295846097
1,0.4266787355264548,0.5440713353590843
1,0.5002812487091565,0.5681469144778699
1,0.4083181253511821,0.5207683938117857
1,0.3441023411713558,0.4615856714745674
1,0.4272900539739027,0.4793393926634679
1,0.4717744792877897,0.5240729971568023
1,0.4849757833254066,0.517105598782881
1,0.4000286327985546,0.5287302611723406
1,0.4151037260547817,0.5330879738370555
1,0.4158771335677794,0.4805802625356037
1,0.3882189543582274,0.4575875477679014
1,0.4323260664198781,0.5325282264101499
1,0.4439285345241185,0.5400274353898644
1,0.4484316262397733,0.4949720315914949
1,0.4614093318318352,0.5231634786610826
1,0.4831882074362165,0.5444182134137212
1,0.5091125459466831,0.535366909069571
1,0.4983433042500177,0.5007975559216495
1,0.5102230253451913,0.5225768569468943
1,0.5091386594843118,0.5183480801996119
1,0.5250141943490029,0.5111610751830691
1,0.5469877767318411,0.5717578763620743
1,0.5599734021727666,0.6167493723580209
1,0.5398850357549926,0.5975926072473468
1,0.5296374641390699,0.559294342500809
1,0.5741894135486046,0.6133729348287225
1,0.5394013309662643,0.579486580027845
1,0.5231677397146627,0.6172170168283926
1,0.5241615364015176,0.5853756520842182
1,0.5586885211336438,0.5840513958350191
1,0.5592873816992666,0.550337394520763
1,0.5664018616651064,0.581969561179545
1,0.6102160776767865,0.6356002474235325
1,0.5753874233011972,0.6214390538527708
1,0.5739051920530799,0.5886157950225965
1,0.5640905635076082,0.6693447323656643
1,0.5743611457613033,0.6267461007666308
1,0.5654101875059933,0.6889264259158945
1,0.5615105336674998,0.6615271764029829
1,0.5418830527109942,0.6448435511700441
1,0.5627998848293986,0.651178768551826
1,0.6014371067235605,0.7074419364598947
1,0.5732188524469622,0.671017315244014
1,0.5656223731466762,0.6792200147369876
1,0.545151357396919,0.6676366634013258
1,0.5839391675498046,0.7019551872506815
1,0.5765326764723085,0.7304990679713437
1,0.5796277994049118,0.6748977285955085
1,0.6168270425358532,0.6486212571842436
1,0.634389759209454,0.6711766801462251
1,0.6024765450517643,0.6755132268911623
1,0.5610091744430957,0.6668103832023582
1,0.4832143291847049,0.6383861190087488
1,0.4500910766307052,0.6215667245856378
1,0.4558282132644032,0.6102206722165793
1,0.4899787090085888,0.6085358293503202
1,0.5799922458784762,0.6229475052855422
1,0.647590980633406,0.673414381655165
1,0.6124024168755419,0.6131663266970411
1,0.5651196966212341,0.5974145621033551
1,0.4954234824652993,0.5229908924534836
1,0.5026250691604338,0.5258970548861313
1,0.5407196048238384,0.5456853918922238
1,0.4929220985440755,0.4434094269892101
1,0.5037740990219971,0.4942925170574335
1,0.489939111213462,0.427283402104206
1,0.5310580335926617,0.4327124586506685
1,0.5230208647880105,0.4309995573270768
1,0.519078060294831,0.453983528762377
1,0.5215568116935815,0.4528181417469676
1,0.5199207656250445,0.4340060760374817
1,0.5023724514015943,0.4511687517935199
1,0.5482048555969902,0.4901762551559807
1,0.5491104559061061,0.4952636374595274
1,0.5138974459187623,0.459188014151985
1,0.5001181882515814,0.4791426529329121
1,0.5354840319620234,0.4686283179858574
1,0.5461195771491133,0.4650453252239295
1,0.5874713096388037,0.487077940757016
1,0.5787745211756045,0.4877602902576452
1,0.5600668115664346,0.5163767657441514
1,0.5180408119019259,0.4914477360766258
1,0.5496657606697505,0.5187968032413428
1,0.5328788191458133,0.5409330627000881
1,0.5750533906746643,0.5772333762573165
1,0.5425063276923804,0.5277276886743048
1,0.518043622843022,0.5248062664967552
1,0.5167887577165752,0.4967528564786785
1,0.4934959747632431,0.4972346739433222
1,0.4918709653666669,0.5263426584967044
1,0.4407734165413716,0.4732837533741012
1,0.4440894239066691,0.4941444670670698
1,0.4659013132578543,0.5040410458454243
1,0.5166919064946071,0.4746538219839507
1,0.410528856926995,0.3663387250880299
1,0.412587462668473,0.3003655839058998
1,0.5542785218803398,0.5303884134682697
1,0.647681504025225,0.5747927791357097
1,0.6535506690568694,0.5147348876240208
1,0.6121983111551056,0.541920816845523
1,0.5953456896364017,0.5350252113038545
1,0.5260869069995388,0.5007611325896355
1,0.5864523811891523,0.5364736424717345
1,0.5879245544913324,0.5251078678123187
1,0.5578371503966196,0.4842214708721353
1,0.5471456619906475,0.5294832932390556
1,0.5543084201933183,0.5368104009755248
1,0.5337224496859473,0.5334005801876978
1,0.4859341782141458,0.5327117036249924
1,0.439651969590579,0.4770027465756348
1,0.4434542373468314,0.4597863402232298
1,0.4762973516418148,0.5018698857773036
1,0.4885458467256148,0.473892556972276
1,0.5033642277598477,0.5022772575395749
1,0.4811701670821943,0.4920014040396494
1,0.4613213768746157,0.470468296518463
1,0.4794876271832654,0.4939462601806692
1,0.4574459332248158,0.4722224758752644
1,0.4728536459165667,0.4652692456050258
1,0.4435937482205022,0.4895264199944518
1,0.4292865090592525,0.4987001134608175
1,0.4627317065167738,0.5051672983458348
1,0.4684917775901579,0.5100619189069002
1,0.4595354460628674,0.5172844397562999
1,0.4354251244645631,0.4771168113249788
1,0.443414240281888,0.4483845637783115
1,0.4789552665217979,0.497892009107729
1,0.4553228269391508,0.4520220819413993
1,0.4625710070320362,0.4240630621146279
1,0.3945023323581434,0.4126862607176824
1,0.4560802365040025,0.4628490077861311
1,0.5128240391999689,0.539705571002894
1,0.4891394365485996,0.5527616686405796
1,0.4969081677548773,0.5568594902553698
1,0.4821760402091638,0.5503075846973102
1,0.4345520882397337,0.5379885817074146
1,0.502251439503116,0.5604420522854774
1,0.4824336540810255,0.5311574008994051
1,0.468962376541198,0.5179025945882043
1,0.4432067851964204,0.5355507150840833
1,0.479685525335603,0.5532903470037493
1,0.5046434858307977,0.5696672181663271
1,0.4783909774841065,0.5451392178170353
1,0.4695130902522862,0.5149811115725589
1,0.4769012204300701,0.5455108037501506
1,0.4644853162252355,0.5887496584732581
1,0.4244652454164456,0.5638841140769855
1,0.4637549311178147,0.5542299544209577
1,0.4770196832238308,0.5423697396930103
1,0.506958203100378,0.5776520442992314
1,0.498469472721799,0.5655453965263155
1,0.5072447190747288,0.5921344426592374
1,0.4701488440144205,0.5768930008662987
1,0.4798691725265404,0.563667464433196
1,0.4795720682782235,0.5775326810183756
1,0.4338208491614327,0.5468954414159413
1,0.5196509998096125,0.5610845717714814
1,0.5155364246212965,0.5741718344135402
1,0.5222618595674043,0.5683703173572834
1,0.5122364457631196,0.5239202943021013
1,0.4207782191802697,0.530315693450949
1,0.4376348511298465,0.460378984894263
1,0.4505180675355195,0.442408694360298
1,0.4747777545457313,0.5766999608978063
1,0.4688678573376,0.5603293566003735
1,0.4438441312793332,0.5415207169360139
1,0.4769950073031063,0.556071414621313
1,0.4573230217379608,0.5598695870698069
1,0.4511526364135211,0.5593281580208331
1,0.4677059757285947,0.5863210677118555
1,0.5305948780430002,0.5734952170212244
1,0.5467874729715857,0.6440479807107322
1,0.606163745473343,0.6013249142903718
1,0.5549246255948598,0.5660851748478324
1,0.5667348302162131,0.5733096478719273
1,0.6214633158030324,0.6024542530850971
1,0.6472853868036558,0.6316927752575547
1,0.6287861054048914,0.6192756694628745
1,0.6516164157993735,0.6205167243926923
1,0.589047442796354,0.5360945876814718
1,0.6379696790422443,0.6213498255579792
1,0.6112859625071237,0.6541142376946207
1,0.561867544811132,0.6176725130060197
1,0.5808245621574984,0.6452976180012482
1,0.5905752047560661,0.6622613929554451
1,0.6470867956751502,0.6774371995132298
1,0.6011066410987346,0.6441592098649345
1,0.6234501554739799,0.6822964746491271
1,0.5872978766116811,0.6597134249135883
1,0.5955811832558034,0.6616665198166882
1,0.5927189604143802,0.6579766034202286
1,0.6209564307747292,0.6448408947209994
1,0.6214244640134495,0.6737564450489701
1,0.6200215792756708,0.630821869349639
1,0.6205432793222566,0.653645707249511
1,0.6228476254555805,0.6863010854174867
1,0.6259127761297832,0.6620718295512389
1,0.5629609934971488,0.6289223191568021
1,0.5599700947951337,0.6300497011551034
1,0.5752706861170868,0.6901262431181063
1,0.5651947926718833,0.6761276012553408
1,0.5524539582511422,0.6497360032258177
1,0.5207918542975553,0.6137060295413832
1,0.5572910318789844,0.6281538516035998
1,0.5412620790593742,0.635734031945272
1,0.5699447294725098,0.6501063745298574
1,0.6033732569095299,0.6802835154060114
1,0.6039015440238852,0.6694229345406191
1,0.5196174224718678,0.5710254014890106
1,0.520413761219206,0.5138978953350111
1,0.5758594768901032,0.5553090999926331
1,0.5716447294797885,0.6324377235024063
1,0.5541039084230556,0.6282380378759043
1,0.5393608892210789,0.6376442941918334
1,0.5408723104115613,0.6687614411447522
1,0.4698676884857898,0.6289229750229994
1,0.6568763917182298,0.64842218465939
1,0.6240584397535721,0.53499787483381
1,0.619405836428948,0.3074723494706721
1,0.6376046038252948,0.2560959895516288
1,0.6132546220004077,0.177960303228073
1,0.6015547309726835,0.1655055780136747
1,0.6657290361816791,0.1793825632312238
1,0.6508514290110677,0.1562864107893156
1,0.6246392724129702,0.1091927394783009
1,0.5785791975579234,0.0599962593824656
1,0.4703534396188468,0.0497375057872306
1,0.361433275784358,0.0562425473147558
1,0.28245297200755,0.0676484710508762
1,0.2985218346532584,0.1677969511193997
1,0.3207398725251821,0.2833970801451051
1,0.3604344174150115,0.3303268161465449
1,0.4707682512668208,0.4357059173435007
1,0.4970328629657762,0.4778776368046751
1,0.5781564379577923,0.6312664876911911
1,0.5063373418974088,0.6125945997791171
1,0.459081780976781,0.4979714609161898
1,0.4272803188331012,0.3175209250962445
1,0.4764495265395146,0.3723132453420814
1,0.483307287143801,0.3470643545301084
1,0.5681572021966409,0.2923747841980479
1,0.5356525825318245,0.3288473864542687
1,0.520578182218746,0.3158108585429922
1,0.5628071356143579,0.3319467359655954
1,0.5450078963811601,0.3355982540991853
1,0.5599905167805631,0.3482164892869779
1,0.5492121000205116,0.3493180387122994
1,0.5478919283661735,0.3248850475921019
1,0.5363036709358276,0.3468565291932495
1,0.5068122544072523,0.3101313176118889
1,0.4040733687776322,0.2709170722659491
1,0.3782381221225696,0.2816257324516495
1,0.2538099961122747,0.2821329493557565
1,0.2320378620325093,0.2906943287706873
1,0.2283852410195211,0.3817404130235609
1,0.3126278999735087,0.5080391315973145
1,0.3937834022741221,0.6139626669740723
1,0.4104174586231767,0.6960706624276747
1,0.4248732997784815,0.7063850572384753
1,0.3598730293529143,0.5903616526007962
1,0.4321587807246577,0.5926894904159998
1,0.4706472191298118,0.6830081217581614
1,0.5113707197841001,0.7137909149289121
1,0.5588529899650417,0.7537910226652453
1,0.5908916309976892,0.7656572463468105
1,0.5851447120101395,0.7510691585364397
1,0.5683418597475477,0.7604755880360141
1,0.5413180717562042,0.7061395067709939
1,0.5671888120795247,0.6855629491534891
1,0.5271432928872474,0.6959875531066491
1,0.5502653279537842,0.7548786500425364
1,0.561557856474198,0.7473209491261499
1,0.5706489592640217,0.7576025416996681
1,0.5634249202584988,0.7576295819291756
1,0.5887172640550641,0.7556613296457075
1,0.5724117119237652,0.6966133246870649
1,0.559054459701461,0.7223641518716293
1,0.5452308905936117,0.7075821239512958
1,0.5733595746534174,0.7341656900848412
1,0.5866629519713843,0.7609475544128044
1,0.5846589003094608,0.7965614902782918
1,0.4875993785908566,0.7806714338099852
1,0.5012184803751877,0.7613782049396804
1,0.5279067322222138,0.7491633390149977
1,0.545672913014818,0.6650014493786456
1,0.4918516109616228,0.688215860681435
1,0.5690087891113608,0.6997547073630188
1,0.5705615107360292,0.6825889891354233
1,0.5725199717204333,0.7355006446715842
1,0.6150850050933886,0.7713734715008616
1,0.508404408739137,0.7271814540233525
1,0.5279358090775518,0.7377158954956329
1,0.5512157500180882,0.7708956341679962
1,0.5231916490073082,0.7549008466164588
1,0.5491799713930104,0.6772026964393012
1,0.5595471010363317,0.7539512654905169
1,0.5341870097852838,0.6908520018128694
1,0.5493311572845935,0.7090164192730555
1,0.5612044040027876,0.6799546783498971
1,0.5719168327336855,0.7338766048338297
1,0.5773189802394189,0.706932116816056
1,0.5920371430676673,0.6927253063048555
1,0.5735451951959348,0.6416951655439709
1,0.546021014090308,0.6493609836682492
1,0.5524053443780322,0.6284397906669072
1,0.5468909443505731,0.6576191436101855
1,0.5675991473089955,0.6271909412849475
1,0.5175186681766918,0.6414506926163721
1,0.5543663433151068,0.6877469336405393
1,0.5267791131173863,0.6621413625701962
1,0.5111253704475415,0.6603966964216381
1,0.5283959072918732,0.7026777555534638
1,0.5004470165817948,0.6582093443040584
1,0.5514937081535031,0.7046044097678772
1,0.549118451827093,0.6924276928239403
1,0.5310566453350766,0.758255754534515
1,0.5754347836731238,0.7989953145074442
1,0.564130541484812,0.8007113716800394
1,0.5691135556254995,0.8104494462604239
1,0.5464252337367784,0.8158703807105168
1,0.5467005646077806,0.8069821530754404
1,0.5310928685773771,0.8041256869656825
1,0.522414160989859,0.7700024520886743
1,0.548701235276842,0.7480306214823731
1,0.5792840267457865,0.7430848393174037
1,0.572506574251736,0.6887120736186949
1,0.6222433279942193,0.7687652875122986
1,0.5983991526376461,0.8074450773758692
1,0.5947165668543558,0.7370050465995561
1,0.5836054672514782,0.763788803041678
1,0.5737695845866214,0.7839333390551508
1,0.5956761376923861,0.7907168552761026
1,0.6161464946155205,0.7879631063429557
1,0.5897624836556706,0.7673534525657715
1,0.6086887909819728,0.7319961438576379
1,0.6316467315143707,0.7610276291758824
1,0.6667880000943284,0.7184789132097258
1,0.6973532230432112,0.6821291454720555
1,0.6874440781154777,0.6322412599413498
1,0.6178567495217199,0.6167420805868171
1,0.6090177251508125,0.6501386285993411
1,0.6156983956844332,0.6967900863594547
1,0.6182471907653041,0.6648018890226726
1,0.5463670654192344,0.5774894144870886
1,0.4919563035034339,0.5171202064185416
1,0.6685175642336211,0.6909261706227054
1,0.6692665942748249,0.7609198888015496
1,0.676220130094599,0.8422410972957666
1,0.6848123570534129,0.8709851887993683
1,0.6449130640883779,0.8886802819761392
1,0.617951658489175,0.8576068998389856
1,0.6139654025027416,0.8581617775622745
1,0.596501357529562,0.8421600496790882
1,0.6060004696806799,0.8476374578572421
1,0.5543559024403625,0.8519134028691373
1,0.5855198492344179,0.8623590730008766
1,0.6055237014397467,0.8861561614064524
1,0.6297126346875462,0.8959166721779956
1,0.6175743079798909,0.8839845254684486
1,0.5794630235774064,0.8952717365577714
1,0.562757967524191,0.8771690926906377
1,0.570683784861406,0.8703168832882078
1,0.6014076677539472,0.87384875555846
1,0.5295080976674872,0.8691494613213724
1,0.4793894708016594,0.8541502459992065
1,0.5275611432353152,0.8812841930546482
1,0.4994117796584701,0.8493457079951319
1,0.3640719298696845,0.7934719223764466
1,0.3897717324316331,0.773401053033258
1,0.3633125656557662,0.7398947076836775
1,0.3691101987645383,0.7419274562502425
1,0.3945546091999642,0.7477512529296662
1,0.4388909164504887,0.76573657597039
1,0.4227690861037095,0.7539034994654616
1,0.3617874549265384,0.7118141830961813
1,0.390148164799624,0.693679030601694
1,0.4401681745976887,0.696512508548309
1,0.4437577561223741,0.6940708382832561
1,0.4352058199996701,0.7345244289845767
1,0.4424996173434742,0.6957965178994407
1,0.3683321792425859,0.6440058806983266
1,0.4777223121119317,0.6276188533999387
1,0.4711134119890782,0.6405243710814408
1,0.503906802175439,0.6487744751861655
