Avgcpureal,forecast
0.7696311519969662,0.7279653967023182
0.7566726167406904,0.7261740220797657
0.7578291602007289,0.7183541042333109
0.7492919286337231,0.7199080392863744
0.7240645957606845,0.7134157612874215
0.7428763891561109,0.7055131458873598
0.7482346694000058,0.7209036850802952
0.7160942422163504,0.708997839777894
0.7221464234844618,0.712505729701527
0.744846667949585,0.7279831390485665
0.7405181885648858,0.7311459008079491
0.7405796604567033,0.733998559602261
0.7205717868164313,0.731544460504431
0.7073835393207791,0.7316537305844097
0.7153000733797915,0.7273708797115431
0.7337885121807622,0.7276017645233931
0.7146045409885761,0.7249303199093373
0.7326805747498591,0.7334031668648845
0.7393115598089416,0.7335704966302162
0.7518566176328497,0.7256961042396834
0.7457175332351361,0.7213998733570236
0.7427676550129821,0.7471746254917582
0.7602846906871742,0.7426577396408051
0.7525939081127323,0.7395423024894893
0.704185844706014,0.743256219828845
0.7087210004433847,0.7356383331697022
0.7237907454283165,0.7290385448412906
0.7241484946405755,0.7328988070707676
0.6983538690952719,0.7294482203064856
0.7180003633172919,0.7304981281285656
0.7491130581764357,0.7301970171481662
0.7916289243091771,0.7299699808842728
0.747390187782487,0.7259958289993127
0.7264531084608526,0.7493271286978074
0.7299599517497736,0.7437690864061289
0.7251047804270724,0.7401061108087268
0.7359834696148634,0.7417305560120175
0.7307107591605889,0.7341768703420192
0.7231934816374427,0.7328126122629853
0.7210068289426278,0.7283585171285123
0.7166387652849108,0.7291834687732983
0.7042234794406478,0.7287803131394918
0.716941908677217,0.7356677468084998
0.7428432010685838,0.7413164000797277
0.7215009426199454,0.7289605977741217
0.7327746710905704,0.7262040051566001
0.7185058842852151,0.7227657642622379
0.7304658725366112,0.7147334117040203
0.6970975675210579,0.7119438344687868
0.7151614685402513,0.7119293211188075
0.7278743731811904,0.7113206354633066
0.744017718599547,0.7103237751482162
0.7279081945198757,0.704490822668426
0.7083418583856541,0.7054008857260268
0.7060954093865163,0.7167643703022055
0.6720691306593757,0.7056189483675263
0.6386193841831712,0.7049774795116152
0.6369467724976262,0.6511843114616492
0.6657871513133063,0.6553652869148732
0.6579878764222723,0.6549053908347973
0.6320333457787469,0.6632484536412929
0.6512302947845326,0.6631354187877564
0.6989558078279009,0.6620748117786055
0.6769505702089033,0.6655661396787051
0.681166902718504,0.6682185285013289
0.7140106201422692,0.6639689887152109
0.7115939969243473,0.6669742947945504
0.7371391258643579,0.6653382257757177
0.6882038315441567,0.6674636427938101
0.6406690028586163,0.68949212974372
0.6510233296637683,0.6903419756685982
0.6820776020821065,0.6889053029877381
0.6616556807021169,0.6867935345297133
0.6699321999440339,0.6874893698848485
0.6617670426942227,0.6847885982953757
0.657409767439448,0.6881973364362933
0.6513479654530142,0.6895407119181696
0.6715180821252721,0.6836438777749017
0.6794002435941856,0.6854516688255438
0.6978713789045948,0.6888819720661602
0.6122943419418226,0.6843771308956557
0.4758672207170652,0.6206143566564973
0.3678554127149934,0.6279577202370259
0.2933814576705654,0.6351284042557573
0.3143921255896224,0.6334350266460789
0.3200752053434158,0.6392784642832869
0.2979730804891419,0.6356516861494468
0.2598676660287485,0.6370694037923659
0.2871304906066431,0.6390048645422534
0.2747594833742918,0.6408454181485881
0.2233178646773393,0.6406531708540141
0.2402355100620067,0.6452087137445471
0.3134388562614999,0.6382059976793149
0.3793582251304402,0.3229550346210501
0.3854717920934764,0.32449110063814784
0.2949613356461508,0.32653747794892785
0.3870790080323386,0.3217007405701754
0.4885079574604748,0.33432062772564614
0.4036960109086603,0.3324054561275641
0.3656942548756049,0.3365380821371345
0.4407140165326645,0.3331423246823686
0.4991441736730767,0.3423098062192824
0.5701586995746705,0.3490218615051274
0.6229680209025091,0.3536764257510887
0.5833619588911741,0.36476927237010315
0.5511218046488239,0.5635469836140198
0.5859780745694975,0.5577546073728797
0.5401275600670054,0.5480303151816145
0.6013368850590853,0.5466076680658492
0.6077988255662862,0.5520134703342224
0.5478823556411413,0.5505026000607693
0.523432184720051,0.5433443497756317
0.5653212123367478,0.5525087117913633
0.5937211871031957,0.5422585160800234
0.5843822349085587,0.5491762688331341
0.5971171422560676,0.5499269714048483
0.632040753044521,0.5439813733909474
0.6638919550373655,0.6159758746392201
0.6684615843618241,0.6083613190622299
0.6374371647799971,0.5916547041937968
0.5465541649068878,0.5881447916541418
0.565453961232037,0.5863370217268215
0.5135224300510689,0.5788241688877469
0.4943008482223906,0.5700355276314258
0.556768032300761,0.5759169510382479
0.5900137320000759,0.5669566416131113
0.5837832479514747,0.575967063507126
0.582350435406935,0.5720095146802671
0.5862169690375102,0.5678836293717784
0.5868776974921645,0.576772265782124
0.5955346040760207,0.5769755932515279
0.574364973938999,0.5697400867044827
0.5997298909295886,0.5694417928938046
0.6224753839286638,0.5795156056892974
0.557114940325285,0.5765974658036427
0.5541519748578955,0.5790212633194709
0.6122871989363076,0.5828346870556493
0.5986606375380025,0.591543567090614
0.5571711519428789,0.5843203232520369
0.5464747383596372,0.5972859993324929
0.5477126255437111,0.5921429627970324
0.5456956287061715,0.544187556122962
0.5455544512422174,0.5576524335762305
0.5911285046479194,0.5608128332431871
0.4887719640006355,0.5604141034345989
0.517832965925041,0.5754905575075667
0.5324516557285853,0.5673131248538512
0.5438962901554313,0.5685022031803794
0.5462666521301466,0.579748179014705
0.5400512802548852,0.5741955286639493
0.5168216780731204,0.5800458375191044
0.5402523785166021,0.5852223288405142
0.5553120089625644,0.5835259272813207
0.5527716421605194,0.54587073215772
0.5731002022110644,0.5523184812097429
0.6116683905250359,0.5502451971317127
0.6071310527587132,0.5443123077500551
0.5373981596027938,0.5500586862981636
0.6408949116556036,0.5479665381986436
0.5718670715306701,0.5454337318584871
0.5970210385793321,0.5558285940683926
0.6277190568538681,0.5640678066694352
0.6488567492028686,0.5551059120797786
0.6508595022577027,0.5728372882398962
0.6815284528624416,0.5686697664412301
0.6962878432788852,0.6630983603167949
0.6746561890678421,0.6648915987329695
0.6314887617707939,0.6601501936225839
0.6027096320335302,0.6538652211224159
0.6145079590559829,0.6515810822273285
0.677166185042415,0.6553706027525646
0.6192563483029866,0.6468175533059214
0.6153436219337377,0.6509417213075054
0.6365311809538315,0.6586037873562327
0.6744298497474291,0.6587823981674211
0.6637546577042922,0.6662436412929569
0.6782070929259795,0.6672632129958008
0.6742736742623509,0.6665843397831743
0.651822600513125,0.6638473691742588
0.6998058437194993,0.6609544381814103
0.6302730256757584,0.6526255589226955
0.6652223622766379,0.647153823775702
0.6246844304709446,0.6567586326368843
0.6110462454796001,0.6439403639265796
0.6622611576898788,0.6450405270411345
0.6261762416949356,0.6564345167094284
0.6132302142496987,0.6411950102484812
0.6502742524009527,0.6598259822083636
0.6361774111340838,0.6628344936645341
0.6657702366950721,0.6257903054496068
0.6873674775564534,0.6324629983800983
0.6552906987682966,0.6327651997059968
0.6203374504429507,0.630681933404118
0.6483160707655201,0.6358685272072696
0.618783051574919,0.6372515086584138
0.6081315204661327,0.6285643195289052
0.5593323606176818,0.6291839956074068
0.5920689192311598,0.6379702327327277
0.7203274507431238,0.6378970865109271
0.7198440556960112,0.6482137152601128
0.7033953904562663,0.646618936266107
0.7855131109095178,0.6947485576475521
0.8116556408011212,0.6957214141570506
0.7841433879549246,0.6953016762588285
0.7358747013087411,0.6822054034887691
0.7243654481094189,0.689244890202501
0.7398265019996974,0.6868665149854574
0.6603781883534389,0.6785167739480557
0.6643977107558682,0.6843534811668666
0.7134286369635173,0.6852133767401218
0.7433518468099761,0.6844899816904481
0.7510571315058842,0.6873897750711249
0.7191481545694859,0.6970565917128402
0.7420405370164763,0.7191889475360966
0.740633045332734,0.7218578751979817
0.7435597882475667,0.7243434224514711
0.7225340053264971,0.709547987318288
0.7668381706438719,0.7133645270910592
0.7869617843246505,0.7117694417620504
0.779609875669704,0.7072279176678777
0.7838019509451014,0.7082399283631005
0.7695539641756594,0.7119135276272807
0.8269200084576344,0.706902195860518
0.7994427129090856,0.7094554777435713
0.7979486739094047,0.712882525775478
0.7186436168145848,0.7910493879088927
0.6300200377214157,0.7872804521611265
0.754005979338655,0.7888884635180885
0.7156623614223708,0.7834271170050714
0.6823139795807535,0.7783680332250885
0.6436158393098595,0.7730601297699177
0.7407116818973093,0.7698924561115978
0.782347693549316,0.7753195054537936
0.7845776364565141,0.7713343204496748
0.8123776820007492,0.7625569053270626
0.785605908206544,0.7731420888195326
0.7719231927131273,0.7686774658405621
0.7596637751254839,0.7665223428857949
0.7533424121869264,0.7569607892701905
0.7230432102293228,0.7607822399581831
0.7563492449773014,0.7457529867792263
0.7780154984673614,0.7466268301374018
0.7984067979405439,0.7436121788859364
0.796275940155515,0.7350301869931354
0.7957757151779509,0.7411134628475983
0.7892194288307378,0.7374222158240473
0.7767319700699725,0.7390355328519238
0.7748298779764521,0.7364779287867672
0.7886200591784277,0.736804922038885
0.7719397857039384,0.7880102713022743
0.7951822145297355,0.7830057756667226
0.8122386597991348,0.7864044438658581
0.8070722453607188,0.7778528424969562
0.7826010566753235,0.7763313269458514
0.7836809311219332,0.7717362983709801
0.7964307339294393,0.7660503763405238
0.8090290043799034,0.7642495033580818
0.8513713406196416,0.7687991745518445
0.8813771046473015,0.7632040553561902
0.8665493596424495,0.7594221216903156
0.8369161653534801,0.7649620634116698
0.8468516708844854,0.8333930056198486
0.8452166104149338,0.8303471796510373
0.8590448425163534,0.8290876569721976
0.8782596137875706,0.8228965662512536
0.8650308613351047,0.8166385310082755
0.8516538000018047,0.8115655847349843
0.8697461231918296,0.8058016067608325
0.8612503890083262,0.802231449585618
0.8477286329820385,0.8066601143072872
0.8595479087408421,0.80205472239123
0.8400516876390672,0.8013761315517951
0.8194111623342702,0.8072471608477045
0.8327639276635451,0.823595019315275
0.7974706254618188,0.8248230314259075
0.787375005836027,0.828843484064377
0.7655392634733859,0.8298668598234941
0.777300038530179,0.8230361714250337
0.7915574767353294,0.81665209220777
0.8255745820855226,0.8101218592849985
0.8118944857703964,0.8154974479522012
0.8267182638249922,0.8109420272493933
0.8298942563748676,0.8118338699645044
0.844425906125346,0.8067283314407475
0.8523801634529352,0.8036837594571433
0.8531488736626173,0.8468274030694541
0.8340550320284251,0.8337340532112396
0.8204840876832226,0.8269665755924643
0.7931955216171859,0.8235432032692468
0.810418462990469,0.8165808836621617
0.7773564416280819,0.8141867477348161
0.8013912564456919,0.8128625314363236
0.7873174498597083,0.8093822272862068
0.7978688760280889,0.8088047582567465
0.7701991176502262,0.8155888373162135
0.7920930960229152,0.8104786986347634
0.8110990039877063,0.8094952793924264
0.8237743277342034,0.806235461962006
0.8309672065899772,0.7979378879707291
0.8273116886872555,0.7951881588660447
0.8178223475312661,0.7900719824324969
0.8257993659239485,0.7879790733544161
0.8018668369493634,0.7822218175638793
0.7920874277054614,0.7862626168602942
0.7641866107067469,0.7814276107847133
0.7414658298434932,0.7836971700569403
0.7379135155582052,0.7805568799990628
0.7177199814731431,0.7705542491465911
0.6890332342598043,0.7728307611361143
0.6917869926714731,0.6931230155780062
0.7281016170657509,0.6981278124573376
0.6972453769165555,0.7038545101039282
0.7110019160074473,0.7042739111241584
0.7225626939197615,0.7085154989137418
0.7231037218004427,0.706871442679046
0.6939171713289699,0.711291508187091
0.7351784735150341,0.7119345909279421
0.7162292573171768,0.7076408063250121
0.7318227471068631,0.709746913110377
0.7220553980831482,0.7081322090351937
0.6692275023145747,0.7043023367913371
0.6491161533525357,0.6705172137992144
0.6715820541648371,0.6739712257379082
0.6539746116883719,0.6777553627107746
0.620992131588003,0.6790473054864015
0.6260082079176074,0.6823715789878113
0.6079494012995971,0.6764009077130296
0.597296603101482,0.6817935437804404
0.6414868934930914,0.6885056304706544
0.6458895976785691,0.6763441369492353
0.6479714745611921,0.6851218389485102
0.6610122892773166,0.6867928458554504
0.6318982251413606,0.6797735823254701
0.6897932985380849,0.6298524010007722
0.6781480616904866,0.6298284458164779
0.6710569105497007,0.6248694186006511
0.6836624176185128,0.6271576366654036
0.7426570304388947,0.6266604123544592
0.7556587465284911,0.624191406681967
0.7385586315519262,0.6250080378569354
0.7220673044432858,0.6309992003642764
0.6936550330758912,0.6279585621235166
0.7253405591775296,0.6275670869953373
0.7301968125529542,0.6318957284246103
0.7136217812145985,0.6255588198081153
0.7418888121066048,0.7140130974351464
0.7293494820793455,0.713135984318059
0.733433782162611,0.7082783954009649
0.7514395770767411,0.7059574539835414
0.7421565545287335,0.7081705247411139
0.7479964732683305,0.6995874558688518
0.7628514027053849,0.7002857212818725
0.7416312614965147,0.7044062351336817
0.7563433124008124,0.6935223057888007
0.7553397395078475,0.6984968213917423
0.7732692296483089,0.6967269409180775
0.7710369362819406,0.6921218195584088
0.7725438792256177,0.7674758749172461
0.7670739231486859,0.7620748429965722
0.7852931535969881,0.7572207670706765
0.7962650871504601,0.7518991311356545
0.7596801457798333,0.7509603473647645
0.746341744803508,0.7435264787700817
0.7350290285504996,0.7440605675951384
0.6666032773322769,0.7439400424632864
0.5523105121198578,0.7368001812107019
0.4798738681507489,0.7366377431009556
0.4491101024702212,0.7357454784200503
0.4558948751660848,0.7312089071728828
0.447688615253227,0.5083898189634517
0.5069393351966577,0.5288795284193749
0.5135258373384889,0.5426012802773752
0.5292182247531795,0.5539341288342968
0.5923463948202562,0.5604779429188887
0.5988339567479933,0.5633750592517452
0.6588226097205235,0.5735832670920815
0.612404234185343,0.5803571028102711
0.6572125753133345,0.5726156932714915
0.7304495555573515,0.5751893192538804
0.6368223985423843,0.5786719800239409
0.6242640097364559,0.5773190348774313
0.6560845212580232,0.6315161889051852
0.6756959525443301,0.6330025569851792
0.6722912616236844,0.6311335324380255
0.6295871335920075,0.6407264345336724
0.6721447466919396,0.6382151879265855
0.5974342632752573,0.6378284119993848
0.6240124747543317,0.6373698624030087
0.6040022708970861,0.6498255097552099
0.5990499521402545,0.644552383046717
0.6051733993221656,0.6465120687232658
0.5544847706018575,0.6418408893109937
0.568960617453035,0.6451698135271515
0.6185917529668438,0.5930071602050218
0.5689539830743803,0.5979404095047698
0.6677993418170124,0.5965353863070956
0.5708231225830599,0.6034073355174365
0.5381923053403498,0.6046354825018722
0.5758882555423205,0.593402081412419
0.6652453726808284,0.5984858100836652
0.7700513703094521,0.6013167751459
0.7392161046212725,0.5880731829743718
0.8809442791655383,0.6065773008596523
0.8543698241359391,0.5916264314263017
0.841232404776754,0.5884917278486836
0.8418143148404603,0.8259352816352143
0.7719229012900205,0.8078240590471673
0.7284102322285381,0.7859560568589008
0.6863453775556506,0.7829737863005521
0.5981033190166439,0.7738947615396152
0.471844104556102,0.7586427612747106
0.601477334400632,0.7667803746841795
0.5889858444482644,0.7741535762193272
0.4952343702386418,0.7594655309074729
0.4082392316353341,0.7647131555372767
0.5090191724905048,0.7531977581283767
0.6054809473827404,0.7469066774276725
0.5618470715634759,0.6101690693141848
0.5781702751574648,0.5992600649785116
0.5945830374517723,0.5858947525928301
0.5725391145008071,0.5839921935194796
0.4894423664964938,0.5754962402667482
0.5010473347900622,0.5601637427758048
0.557556057078021,0.56964688526739
0.53297650318292,0.5714949752100209
0.5070830745279916,0.5472322224064732
0.5135787842286891,0.5663613343874488
0.5652302075139405,0.5516914274022103
0.5609451845546344,0.5491817582470669
0.6020252664503897,0.5649683699645793
0.5973537091780202,0.5651612009943076
0.5909228145216093,0.5662292984542113
0.5196863710524252,0.5713836090713004
0.545447337429002,0.563016110170318
0.66186413274774,0.5696803642707773
0.6427947060148181,0.5764078742274545
0.6726209990551683,0.5777507821660982
0.6333175828512624,0.5777790038067858
0.6370101217850265,0.5817948936107549
0.5453680535811875,0.5800998282952528
0.5677096656090871,0.5782484209799225
0.5422950219111141,0.5986514874901023
0.4878486521944122,0.603734953353083
0.5240183216222435,0.6023457388520056
0.663308332151123,0.6047095653695335
0.6316036672632547,0.6050266653611661
0.7049574955196262,0.6044590410895591
0.6852499857003526,0.6182274394407186
0.7398450833415139,0.6170128126712231
0.7262858469616152,0.6066727120547241
0.6462754409452823,0.604798893053911
0.6195182233597646,0.5912452800021208
0.6255220044266524,0.5943436686414804
0.6237703722436857,0.6283077745365473
0.6479369125367768,0.6240006514949346
0.6334233229391585,0.6186530464361898
0.6156981618657423,0.6191147462541411
0.5527864655119558,0.620958955110642
0.5621400651556102,0.6185091422802228
0.6059325247913695,0.6262882472503443
0.665666134903384,0.6311859103422994
0.6693091816846654,0.6051664443013737
0.6557508220432283,0.6119392826890547
0.6358753835857219,0.6264307135062905
0.598568561161455,0.6237944302887565
0.5344894690274241,0.6008959630089488
0.6077932908666782,0.6051563402685517
0.5327740948905698,0.602066166397961
0.5504710020142526,0.5946686661092202
0.5095322369236813,0.5990321033534917
0.5452118719190108,0.5974932459572475
0.6478613413435222,0.6112454421007085
0.6070471491386865,0.6148699171405374
0.5491135647678275,0.6142523097353951
0.5978743223192259,0.6193653232041583
0.5388694880401587,0.6186940314107149
0.5094657878940735,0.6274358177418112
0.585519579980872,0.5253535829460207
0.6576990505771029,0.549235732855587
0.6362437268417994,0.5507706386223804
0.56545191628431,0.5523849711531338
0.6005964657639006,0.554512082170286
0.6698434585506766,0.5564795589878458
0.6972128587489942,0.5726412300796787
0.6516228096624871,0.580943782959215
0.627815511941657,0.5774173749848577
0.5928226705038423,0.5694539450025983
0.6715382042541572,0.5672567270377983
0.5914900579054813,0.582805605953263
0.5149376990896873,0.5952760340813212
0.604499297887083,0.6009348626883327
0.6140660873701959,0.6021542012091136
0.6071878605183961,0.6038110640391046
0.6598516550168537,0.6101282007995236
0.6596216994161309,0.6044487695867062
0.7173129320069583,0.6150178954074093
0.8110827872166299,0.6283749103561251
0.8590762845747019,0.5989985508556703
0.845418781433768,0.6123738322355523
0.8115720101866376,0.6135526997084216
0.8077764710027789,0.6019730359063222
0.8620082043857556,0.7984246342442853
0.8203039778705753,0.7951787241970178
0.7774169919641393,0.7768421249763243
0.7682782663728706,0.7704323720871895
0.8032102092530172,0.7682473930031631
0.791890883376224,0.7722114239666353
0.783359824937934,0.7749875183269812
0.7615319721158925,0.7759839998443923
0.7714904507047639,0.774368801894002
0.8116476979205204,0.7745137758956379
0.7591438200208805,0.7594508631799618
0.7834000808405964,0.7636371846909242
0.7938540826020547,0.7807975162356718
0.8065210655176965,0.7765973434687634
0.8733152102666503,0.7702953530240186
0.820184876778559,0.7626587932091877
0.8929667672950422,0.7663438291945489
0.7398393196465153,0.7668492356633673
0.7678465706338401,0.7750081116526509
0.7643002462714231,0.7765581241722324
0.7348226208814878,0.7724098201084024
0.7319549845025953,0.7461469521728439
0.7584200790695609,0.7409314081235967
0.7211737384878251,0.7434157147521562
0.6978350041710991,0.7259752531828827
0.6768492925367798,0.7323148644516378
0.7046722241580851,0.7283842572467044
0.7262058881589687,0.7326015529606779
0.7675655556522673,0.7347040464085228
0.7937486166925102,0.7244157504538506
0.8100314413151276,0.7290569815075122
0.8323778265643783,0.7491240900367044
0.8549224684725508,0.720777240975109
0.8406377409357925,0.7295776427675158
0.8502979972237682,0.7400180367908505
0.8472734201796778,0.721498542986707
0.8179857475752302,0.8338741693317502
0.8121794625780895,0.833259976496729
0.7738105273377537,0.8243910242430328
0.775994537208624,0.8136341620407334
0.745672519435859,0.8211570773072859
0.7585415427315852,0.8119777493401634
0.7724221963163042,0.8209703503398549
0.8245858779911123,0.8194892309118658
0.814425208670737,0.8108565282548291
0.7983319727895216,0.8130703335793469
0.8618805935862787,0.8171802558604276
0.8420676848357561,0.7963518166204862
0.8343011723137871,0.835303647877486
0.8401146085847807,0.8292246189536153
0.8654280730479923,0.81436345303215
0.8551182290610221,0.8096098437037621
0.8438176927252489,0.8068021277049465
0.8634534872935041,0.8099858990213276
0.8414894954674755,0.7948437440053007
0.8154393024007615,0.8059375688123104
0.85726812301611,0.8124602693433554
0.8559116209184879,0.801673357593564
0.8542700317450346,0.7927449905034998
0.8595152713544049,0.7933437849291698
0.8531306375510782,0.8574077943130599
0.8536399219209255,0.8599562611019133
0.841360518166622,0.8513975495529028
0.8457588913406388,0.8509010138300945
0.8449325958479662,0.8414719780890593
0.8687174084406518,0.8386191620037632
0.8802568055082557,0.8431974256835181
0.882022332189584,0.8416833147018495
0.8657443269459629,0.8406323714279631
0.8594210913250665,0.8302573234986943
0.8676496033716393,0.8293174723695214
0.8557756761415404,0.8298258387299559
0.8610961480047145,0.8541556080661409
0.867725611911126,0.8525148670475333
0.8632470456620659,0.8492248643726399
0.8669708606747338,0.8443123566006024
0.8527929746109361,0.8469852894243567
0.8419706274911481,0.848115161117111
0.8353947622843009,0.8386240491600634
0.8082924316922068,0.8388934945622647
0.824760510714683,0.8318787785759736
0.779724856523759,0.8300191010898539
0.7884427485812698,0.8291875571257805
0.7983577203520406,0.8274137711811201
0.7947788884555701,0.7936799387060981
0.7689587032619521,0.7963298375027338
0.7825242707140315,0.7981952360387172
0.8096993423922708,0.7911967659899528
0.824204277984602,0.797228101726795
0.8205921786106299,0.7915694695307687
0.8184888484763452,0.7942059388360501
0.8248082603038137,0.7892725694846241
0.8026953386865369,0.7937814508953266
0.8063019313846985,0.7889201156480492
0.7842433192113379,0.7796974124605464
0.789436385592973,0.781045661323249
0.7767837175168683,0.7848936273313583
0.7804378543064513,0.7846608003809679
0.7665956439862455,0.7824598710267043
0.7226260810292037,0.7831882837575883
0.7050139897221052,0.7828243367138648
0.6440066075398191,0.7835473168745101
0.6685751553574019,0.7793578030958941
0.7192792811365766,0.7808085015326518
0.6783199891318158,0.7806253500748483
0.6536958956029034,0.7736046496791833
0.6851801303323309,0.7790447006901324
0.6519166786490628,0.7816554902181463
0.6650226942904794,0.6518722659211039
0.6563598593786467,0.6560582793707278
0.7207643406598206,0.656295833034268
0.7018462510491937,0.6558520190705808
0.7192664020367218,0.6624840396308995
0.6801197784701921,0.6565738290755586
0.6727851286377119,0.6593314188852923
0.7377788995951194,0.6637100119480485
0.6950417585711935,0.6544291419519995
0.6193197228332062,0.6568450067397629
0.6365693742653283,0.6620848614347364
0.6723876153206981,0.6547783223772661
0.6285935945028011,0.6669656597891667
0.5993440067321006,0.6662059378916261
0.6162803875020734,0.662728286822117
0.5980513113586633,0.6578216204045803
0.6521949844092866,0.6618549618553553
0.6233092158057364,0.657501364513773
0.6311298365982424,0.6549941233050678
0.6274907579302337,0.6603462535569017
0.6291270694000396,0.6537462678160821
0.6538852742104039,0.6544328346586892
0.5991980878556219,0.6525659142319653
0.6251774245608835,0.6501214767762307
0.6758598933150378,0.6184500797736744
0.6260547873028436,0.6203734172362713
0.64090939808545,0.6201098854004778
0.648147866131641,0.616681746841688
0.5886913844107268,0.6190891021317021
0.6278183545741732,0.6123067269618802
0.6250508572363113,0.6119595870206018
0.658211443710833,0.6157876504322334
0.6907054527315607,0.6164047198485303
0.7656659382031769,0.6126599771312935
0.6670983436917733,0.6115770121440952
0.7331104140717285,0.6083298504249514
0.746432114671595,0.7268115010508076
0.7016954149751619,0.7193639678087898
0.7065485581081657,0.7186662790495219
0.6401637120845681,0.7099408016583123
0.4842709050876285,0.7015698697215049
0.3265212236505131,0.7050024385996724
0.2989171706374361,0.7053166862263466
0.4877061824068612,0.7080570306061394
0.6621097936407633,0.7010158875153789
0.565356914195641,0.7004319527395084
0.573948010728102,0.6932626538733974
0.6306658088570288,0.6892019581190203
0.6378952749368124,0.6225288811673652
0.727215505225895,0.6148814173987768
0.6431555709862115,0.6158349864571335
0.5864371386901376,0.6068155279220979
0.6155005033569886,0.590943029406413
0.7339821449229048,0.5970315475599829
0.8052137624593231,0.5927236609140046
0.7566945252339593,0.5923053580065747
0.6954974120082941,0.6121928986785767
0.7223730442389679,0.598153998226849
0.7076636492661518,0.6026760733464963
0.5136127987524665,0.594246810136454
0.4642074995516435,0.5259645430955923
0.3769997836690183,0.5572361030195823
0.3456448460689171,0.5754441406933883
0.3163164619997912,0.5801549831929196
0.4726042429950486,0.5873942356364122
0.6027717015239623,0.5929792804037328
0.7829954125564319,0.5961563102729283
0.8677723136765626,0.6035553953267019
0.8630585076953236,0.6144523109003339
0.8153594908897138,0.6051787929536391
0.7034269999224535,0.609175419232162
0.5627704564810704,0.618580685429731
0.5493651226459458,0.5660031628027716
0.5494621574895721,0.5895892430661271
0.5643909567991502,0.6006334936105127
0.4706777291970078,0.6026699864444772
0.4468502312462942,0.6132614624897803
0.3864553332662735,0.624071839380111
0.3881277516774516,0.633439962140609
0.390993952463415,0.646638608439787
0.5171507117506237,0.6341157266604084
0.4993706411704438,0.6314765283683574
0.4891020811996173,0.6302863962091916
0.4609362354051821,0.6376656550535575
0.4462046036038146,0.4719910100062098
0.4067946768573284,0.47776523600778575
0.4886532850854307,0.4768413043909281
0.518133469585003,0.4742907392773223
0.5303163430966017,0.4713671231944392
