Avgmemreal,forecast
0.6467588259901746,0.6389746277076119
0.6560490713554192,0.6295411419242586
0.6769777502001753,0.6186617034849606
0.6724171974270132,0.6296987298664445
0.6764481245481946,0.6307833861694792
0.6777413817824907,0.6440427710149578
0.6780480575743306,0.6370455332363482
0.7015845364162305,0.6497099049800671
0.6899088397345001,0.7032529503978004
0.6692039749240721,0.7002269970440026
0.6982167457772839,0.7014236093088158
0.6701431206962609,0.6972745046603354
0.6450566863856046,0.7001529711058945
0.6565320164358353,0.6900160483047526
0.6806995232128612,0.6881426901571014
0.7081474701760961,0.6869794059585969
0.7023010668396825,0.6928409941231685
0.7623359734147099,0.6921106368147623
0.7634388529175995,0.6877375879398893
0.7552944069576331,0.6966853389027057
0.7961390244154076,0.7608621348441496
0.8022733194803244,0.7527012320399236
0.7955823024011117,0.7498925482302221
0.807434610131526,0.7470296368077811
0.8004876093711659,0.7483939482882035
0.8070639986361932,0.7401248927554086
0.8399671293352706,0.738186280808049
0.8514073506235826,0.7413132619497227
0.8472611094501961,0.7378106300619336
0.8351540027319051,0.7413514068100785
0.8143526191126393,0.7491821544034588
0.805032900691721,0.7510200348797759
0.8205599411104263,0.8164972150782197
0.7960171883624905,0.8159762244486728
0.784496039149833,0.8177284237805564
0.7696041761011783,0.8136301631642366
0.8034826247111493,0.814414301358481
0.8131736153442253,0.8089347126772088
0.8210698146161786,0.808876403517284
0.8171285789208689,0.8098802851557974
0.8137786941714729,0.8112891240108352
0.8097498164373178,0.8102554928009316
0.8149910054451,0.8128058882601166
0.8418176720810924,0.7989117997070183
0.8368199327625767,0.8519212686973063
0.8254154886413261,0.840485002466971
0.8140231713610695,0.8317681173326049
0.8297514216787176,0.8302868190956454
0.8130969035136602,0.818560905093925
0.7838137442160167,0.8201225422635745
0.8048283553326137,0.8116132313085485
0.7789950496007738,0.8112262207382446
0.8166227238831825,0.8107768834539032
0.801665406925518,0.8146165317659395
0.7830484953373897,0.8120078259709164
0.780030148598994,0.8149853284130149
0.8107198232922723,0.785514013647955
0.8129238138984438,0.781705545664595
0.8019555733316839,0.7785288689498066
0.8142139327459934,0.776811788106527
0.8310280899916376,0.7736287272167627
0.8201292751342173,0.771706737553606
0.8140569431964093,0.7729979243354702
0.808703926242099,0.7698095080003472
0.8027061459392182,0.7658869115430131
0.803405140962739,0.7753569425453081
0.7905865081902816,0.7670782510385269
0.7602448824233492,0.7712698703762766
0.7719184100111751,0.763920041733775
0.795345842309124,0.761283301436912
0.7952231136831651,0.7576858274123012
0.7838830078854238,0.7538094879545003
0.7859856115996493,0.7534668291159459
0.7773050415679248,0.749043026252107
0.7743675418192866,0.7477591801869266
0.7701812237145149,0.7449147204934653
0.766887071074478,0.7411677227954109
0.7669321742738231,0.7428559837499042
0.7763729686965939,0.7413897641897353
0.7764529463236389,0.7405712519337734
0.7564711534743132,0.7743194133490144
0.7585595237921874,0.7635849344523103
0.7557910820122586,0.7550256512862629
0.7738844223816335,0.7516188974191179
0.757619230166032,0.7467853072807821
0.7285517804320913,0.7392277964079247
0.7405345332491122,0.7396493208751957
0.7465252685885453,0.7375365556600024
0.7403128352824555,0.7351131202266877
0.7394002034415568,0.7361681061897372
0.7345168263700899,0.7332283055529326
0.6906683521483301,0.7283047150349313
0.6805424649551792,0.694134583385237
0.6901004253840433,0.6937378882859868
0.7150436141370831,0.6916958520289718
0.6990452231565287,0.6912663409289183
0.7084878606858012,0.6915617403770945
0.7333210155620695,0.6895006425143295
0.7590744734746471,0.6882176583490001
0.7422777636237181,0.6886981952810505
0.6964227183404592,0.6827222357159534
0.6479438608543093,0.6825887591149288
0.6953952060604882,0.6788975260342582
0.6983078194458381,0.6820403725433741
0.738215560664123,0.6988637408943393
0.7339744358619398,0.694863755035603
0.7179062817102935,0.6913005076982125
0.7153706565384406,0.6895810273371134
0.7524101395971736,0.6898597390516179
0.7822488197055568,0.6858872269171655
0.7633626394114899,0.687601554065954
0.7690640188060005,0.686752850726238
0.7805921439469885,0.6810813652955123
0.7647363663805016,0.6819749413774215
0.7660629945669108,0.68121432119554
0.7612664191481544,0.6766472754511473
0.7516300350179614,0.7627288897826517
0.7582420171335849,0.7626499401851733
0.7717089773081676,0.7573132636371641
0.7827876569296137,0.7536887932657732
0.7599251351468408,0.7540247042141973
0.7142477498316566,0.7508758852766259
0.7433078581181976,0.7530622422504997
0.7045215642408933,0.7483053955565568
0.6313906103539302,0.7423446254115398
0.5721750683280762,0.7362337110390437
0.5712219982878262,0.7363895254570292
0.5316181055504412,0.7326578451781045
0.5187910124677213,0.5468634407413807
0.53487635242917,0.565639269245972
0.5239222543104711,0.5762188561230749
0.5445613566504122,0.5817651612008544
0.5821486664847506,0.5898667974720512
0.5545153690063978,0.5933962366552672
0.551134328318029,0.5960330331526961
0.486081734069594,0.597932879343984
0.4897880350362573,0.5955309225857293
0.5715995220247985,0.5951621856886562
0.5593719737663432,0.5983848105655467
0.5611439069937565,0.5965164416073298
0.5705939963176068,0.5631501925785641
0.6004051238397285,0.566349994515994
0.6039634186606015,0.564642773713469
0.5097428602810048,0.5718746326985944
0.598573431605327,0.571295214774914
0.5723247480991911,0.5733691961599577
0.6132092022134827,0.5730509925130991
0.6262428205784869,0.5807743376464897
0.5876038445560767,0.5768522544356671
0.5684788791585227,0.5813926725629514
0.5077248205373945,0.582511766286721
0.1564855941009804,0.5856799616890956
0.1912192034409119,0.18018501584615382
0.1598773556214294,0.24769423459429474
0.0970559297120656,0.2801517831850132
0.0986784167577279,0.31683923739002434
0.0335597042391384,0.3458022396588082
0.0909204574060322,0.35338891234058123
0.1674310974290334,0.3661497423549564
0.2990537596510232,0.37602026665682475
0.4376708256464177,0.36742022121993045
0.5066731467046068,0.37681494729314824
0.4785737913424666,0.38913962054685514
0.4906760500378024,0.38227725986509387
0.5660755544680249,0.490726931123766
0.5521013309032794,0.4814305752102721
0.5441388789425563,0.47010396393854725
0.52393672830144,0.4573426443994316
0.3822616642195182,0.46582909705682196
0.3320956055806827,0.4624103625608508
0.5099872922126427,0.47587400343740727
0.6567403158113221,0.48386171859649274
0.656377787374832,0.471009828731521
0.6285199613669707,0.4811641241970077
0.676400740032935,0.47421196577225677
0.7114607149140877,0.4701653066316586
0.5926352323623632,0.716191065838408
0.5955110342894296,0.6956955851145515
0.6224014890318723,0.6797589497673462
0.5654444476621197,0.6731704434957602
0.452262001022794,0.6602152042449152
0.3747723101427578,0.6546419296263204
0.3905423034523063,0.6528888986783395
0.3582594288792982,0.6572477418397623
0.3246646092218022,0.6587096691622728
0.3866800808146671,0.6317955712580329
0.4300450407397629,0.6445724632987099
0.3585745253116386,0.630909593389615
0.3216211024758557,0.3720307493980354
0.2516665058370431,0.38379748278298764
0.2745521003182585,0.3959129531584996
0.2469028434532836,0.3952664266832968
0.2803062328047518,0.3989389280729394
0.3558889716206552,0.39333005798041554
0.3868346167694163,0.40442930432292684
0.4825027821394707,0.41485064391905235
0.4118786850063665,0.41843960593811336
0.3137194232953675,0.41339764043580224
0.2988360339497786,0.42013228280532144
0.2949780534975459,0.4196182440773718
0.2428445089012409,0.3219168714824248
0.1024800531370884,0.33840560101721856
0.1783435114173333,0.3579158653102767
0.3372082407839629,0.3551583249803046
0.3953119547004706,0.3808991975838791
0.4928724185179862,0.38952836881758457
0.5242941496189575,0.3965157058704927
0.6449838290538326,0.4070660777455819
0.6585545467277223,0.41224230622523345
0.6447149484051229,0.4188773607959499
0.6328059476184773,0.42223054715095865
0.6460486574059998,0.4106675426484981
0.6377858078802996,0.6413823896659572
0.6571104641973773,0.6270155135452239
0.65103708286057,0.6148023582368325
0.6339233456581415,0.6042275638939162
0.5566562577513916,0.6108848642159955
0.581267988861184,0.6116691272660444
0.6109184066990498,0.6156170595301326
0.6941939658303959,0.6159928660545572
0.6859242451207868,0.6223968871935602
0.6519378717764268,0.6169595308087182
0.6339011124629024,0.6134077765238413
0.5835840699943522,0.610217642132888
0.4688206346008954,0.5814584074379772
0.4544134395454051,0.5785754433512789
0.2733828122852997,0.569692127538557
0.1862122522887137,0.568048830927926
0.1878510405937414,0.5558310984169085
0.1353069150365708,0.5753599050433296
0.1850430454991709,0.564079715002543
0.1580494491777195,0.5820878159874361
0.0696887258916221,0.5924678827100908
0.084901723924132,0.5822420700941626
0.0820245157156382,0.5882777570724926
0.0649812337285369,0.593813280281576
0.1378036218932021,0.10171933389541665
0.1958491356408291,0.12597618023949986
0.1808475620031759,0.14142148656027798
0.1592710010508695,0.15176457086438888
0.1249431030190684,0.16678863343160882
0.1817534713581343,0.1733267899526641
0.2209159071875452,0.1926892934199667
0.1969003604184278,0.21747697109389302
0.1919260065419217,0.21225203699699574
0.1417165905579431,0.23329553343089426
0.4009217948064401,0.23508883639409822
0.5234959402055561,0.2303215939765757
0.4926492920296987,0.5007338063687555
0.5506057736584977,0.4736793957751423
0.5460502206619857,0.4608348070637115
0.4931850206247778,0.4368448186725225
0.4922236689843489,0.4431413342007052
0.4908411445957643,0.4381148295692552
0.2815487285880582,0.4459747804600054
0.3229345025042414,0.4413467801788338
0.3771014318183403,0.443794016067351
0.3826441974707175,0.45528001810440744
0.322953872265022,0.4429096039006303
0.3004944865048173,0.4452888253354216
0.3393727931061403,0.3036848972022567
0.3835106057742448,0.31939147601272705
0.2975668856054274,0.3246055286545026
0.2654166169759389,0.3263066031292484
0.2468495104046533,0.32710700916800173
0.2455260503336873,0.34561579448588764
0.2639797169923605,0.34001658328413803
0.2803238303290203,0.34934979871071725
0.3109203972816101,0.37731148195459274
0.4561945186234832,0.36097901283443945
0.4879234419134008,0.35958841520322976
0.4488798783508421,0.3614916056152788
0.3382031871628834,0.44326551213791954
0.3092831990803235,0.43540110157557427
0.3731252692468287,0.42881588963373557
0.420350503039383,0.4224706027673457
0.5464230604724456,0.42824226767627194
0.406535306144808,0.43334888822372974
0.5507705314595825,0.4428757973270151
0.5007955638555663,0.4523747383250306
0.5583514229355004,0.4546188059329668
0.6034310928058453,0.4590065705855149
0.680846021490249,0.4669776440241305
0.6554854146921487,0.4735436521537313
0.621914701908048,0.6459690425079332
0.5871079146155065,0.6354446525283985
0.5916751251378405,0.6279457525524978
0.6208994464476452,0.6235543117826533
0.613639911093188,0.6290533379045684
0.6612035586260805,0.6265605251306329
0.6465655527993017,0.6169371119389878
0.6558132322414663,0.6301395626382111
0.684179859363756,0.6201846512407835
0.6854121431763702,0.632196178508006
0.678863846359393,0.6401628923722816
0.6655186136491484,0.6423419410550164
0.6598095469268044,0.6566046789657908
0.6332080900296657,0.6559963521974533
0.6450731024430758,0.649323123675781
0.664818250622349,0.6490336994864399
0.5896657623293837,0.653623900771111
0.5727567088542282,0.6539474382207232
0.6657685565442257,0.6517603458876357
0.7460214033315298,0.6506809467958848
0.7465918067265838,0.6553213634326308
0.7262396612054358,0.6720811142812964
0.7295955024199654,0.6658180769136146
0.7414670059971993,0.6679197763496388
0.7419095164571918,0.7466912405807766
0.7282744852651963,0.7439743408254097
0.7678190959882136,0.7368943392110778
0.7951101269751213,0.7367815810298257
0.7695611215076705,0.7340427336816733
0.7548706003022065,0.7396218403373904
0.7577971968716248,0.7347170686233776
0.7577111706793374,0.7416033477846053
0.7561195776861558,0.7470407593120039
0.7685349743642034,0.7411749054689073
0.7710170437547386,0.747334842770519
0.7890992223938831,0.7540136962628773
0.7917614109355551,0.8002088996183592
0.7693415498694813,0.8003403468177402
0.7593240508070496,0.7990961785720389
0.7710978877977896,0.7934780807951095
0.7842660985769383,0.792743849341047
0.7976129284034328,0.7761138812750106
0.785529133677437,0.7792140195070681
0.7933529108403401,0.779863921146038
0.7909981054750697,0.7807318643717509
0.7754071451873368,0.7767672919809203
0.7494718717603215,0.7795166051251994
0.7425513655941667,0.7797178154315623
0.7612706145677355,0.7468562507835261
0.7668632260149142,0.7506332397780267
0.7749949318514431,0.750690343569706
0.7989961736129967,0.7522649966885748
0.79622383118613,0.7519361832855129
0.7876692827149077,0.7505749223140469
0.7985444807428088,0.7434050971054345
0.7856770127368673,0.7445335777694724
0.8070957694962719,0.7502672104907286
0.7571923877754263,0.7527526583780103
0.7474929192027027,0.7557992410240717
0.7538210847938394,0.7575961083621066
0.7325296166507163,0.754587606386125
0.7352382752177782,0.7540035498502611
0.7332672649636955,0.7560319012306257
0.7227221572043421,0.7529793910720732
0.7530299633418456,0.7540232508982968
0.722671251578975,0.7460317328650217
0.6980839978140154,0.7480017153018272
0.7201011446620069,0.7447995098093394
0.7188809261946378,0.7511900627589733
0.7253033934159339,0.7510120803094836
0.722511997183799,0.745502700581332
0.7147785231704651,0.7434029481976829
0.7102487728256626,0.7164974564693602
0.7547888316828852,0.7125458098603875
0.742093294628758,0.706552009549574
0.7335988472116637,0.7096625741832872
0.739559326343036,0.7055092837779081
0.7379280550671283,0.7073353202994169
0.7227593420953013,0.7015065624317155
0.7362197711347305,0.6993605520076828
0.7331454636426988,0.7079931355988465
0.6854637448936032,0.7039393751892674
0.6858012546446708,0.7064704438771328
0.6828350361651485,0.7004248145823312
0.6820283081722147,0.6816357650932929
0.7034866260290671,0.6800233021441393
0.7278354796121254,0.6746632488876132
0.7165773887073472,0.6744566760772431
0.7724760314983885,0.6716558604132514
0.7622777764432507,0.6728158248393762
0.7187591550601469,0.6706573776200895
0.7429378494519261,0.6690623459869196
0.7872480222667275,0.6644015752877477
0.7600343371760161,0.6688104018348001
0.730533227253495,0.6641380272379628
0.7598959240830236,0.6590539409524279
0.7673570747650635,0.7549807625682425
0.76774750300895,0.7495430589151729
0.7291830283384835,0.7456395190796078
0.7169537886727246,0.7383658720967725
0.7148251817561642,0.7372186761160345
0.6948983419841168,0.7338623783373274
0.6951780298060157,0.7281681422402304
0.6945186165795723,0.7263593899237856
0.7293449124588496,0.7246392579061866
0.7962950664945025,0.7244181145150769
0.7336820069319527,0.7170399807170085
0.7411836644451375,0.7128023274863005
0.7397556043922338,0.7339261744492201
0.7167714004975574,0.7301063455435387
0.7288311391672826,0.7253341959525481
0.7431312822374401,0.7195983549564753
0.7405966959022212,0.7139182172536865
0.7623351202280095,0.7106631324001182
0.7265284790653141,0.7087331486777766
0.7146958020120384,0.7114540743740912
0.6217071519049937,0.7122850276408736
0.6859662541267579,0.7066951532972862
0.605958290153902,0.7011530268150196
0.6313021958158824,0.6956772719468268
0.6544655686079945,0.628520826424095
0.6405184002787996,0.6351893747324658
0.6083660606470356,0.6385877900884954
0.5790245206718749,0.6410624968453127
0.5731164492098957,0.6416875835848282
0.4541260471696096,0.6436687062929987
0.3703651640153893,0.6408868767288098
0.4147651015749831,0.6461319894244398
0.4809955566429962,0.6368932907450544
0.4523576990950659,0.6371820253565135
0.452537520123538,0.6396533668369172
0.4052235629117104,0.635543229859011
0.4199162141917019,0.40934029527018223
0.4701712849437185,0.4311785527371286
0.453891190534208,0.4401953629696326
0.402793099100732,0.4455478910184164
0.360546127647118,0.45201121208491196
0.3526024786944028,0.45363707350917304
0.425565817697056,0.4551510051197173
0.4079682284491674,0.4598914697752241
0.4571780276949315,0.467364417701678
0.5327426615204107,0.46766754992577436
0.5261199123954841,0.4704502500264348
0.439392041961383,0.469919402385103
0.3556270995684194,0.44375106635803063
0.345953044896194,0.460123614715784
0.2856571841960269,0.46366045899438657
0.3015873970769251,0.4642592069621171
0.1811131319280772,0.46791960063186505
0.0259577244207345,0.46802969707061004
0.0927851556112093,0.4697638457275476
0.1648158130854473,0.47786948360171816
0.1566657454406357,0.4803435446406824
0.2053113167140332,0.4822743587727272
0.1993245570517938,0.47661234488712
0.0900127561322756,0.4832338127546692
0.0510222274775387,0.10847881897401157
0.0561067333862022,0.1379741006390865
0.0503839138572037,0.1562638171143746
0.0025472048515071,0.1689572473298716
0.0120388597942797,0.17423578517399513
0.0381206305975858,0.17458826242511555
0.0523394437556228,0.1860546207404271
0.0600596140538223,0.2042972285718596
0.0047373016268239,0.20003126099718288
0.01456177754353,0.20935999820418683
0.0177029929328873,0.22111530043046668
0.0280950935198913,0.21982845407584867
0.0024807037780547,0.045400227740132415
0.0082225988874506,0.07407948422793631
0.1735013226225357,0.0892216519283805
0.2010770930860568,0.10723011134768767
0.2152268145956339,0.11805800439842096
